Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Labbs/metabase,community,1.1.3,2025-02-05,,490,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,406",5,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1189,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,404",1,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,,8,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,402",1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,753,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,401",2,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1237,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,399",1,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1220,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,398",1,0
dennismdejong/dexidp,community,1.10.0,2026-05-04,,37,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,396",18,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1176,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,396",1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1186,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,396",1,0
StoatLabs/docker,community,2.26.3,2024-12-21,,536,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,395",4,0
pinotelio/n8n,community,0.1.2,2025-11-09,,213,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,395",3,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1205,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,394",1,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1176,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,393",1,97
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,171,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"1,391",6,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,288,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,389",4,0
netresearch/ad,community,0.3.0,2025-01-30,,496,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,387",3,0
rverhe/awx,community,1.0.1,2023-11-15,,938,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,387",1,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1252,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,387",1,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1595,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,384",1,8
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1283,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,383",1,0
edmondop/jira,community,1.3.0,2022-12-30,,1258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,383",1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1937,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,383",1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1189,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,382",1,0
egdaemon/eg,community,0.0.7,2024-09-09,,640,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,381",4,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1301,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,381",1,1
dklesev/pihole,community,1.0.7,2026-03-31,,71,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"1,376",8,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1253,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,375",1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1149,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,372",1,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,674,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,372",3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,901,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,371",1,0
trifork/corax,community,1.5.0,2026-06-04,,7,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,369",6,0
zklinger/auth0,community,0.27.0,2025-08-04,,311,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,368",1,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,182,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,367",8,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,413,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,366",5,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,131,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,365",7,0
devhelmhq/devhelm,community,0.2.0-beta.7,2026-06-10,,0,,,✅,,,,✅,,,15,0,7,0,0,0,0,1,22,,"1,364",15,1
leasley199/sopsage,community,1.0.3,2025-01-09,,517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,362",6,0
Midas-sudo/graylog,community,0.10.1,2026-03-20,,82,,,,✅,,✅,,,,23,0,37,0,0,0,0,0,60,,"1,360",11,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,973,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,359",1,0
ffddorf/netbox-bgp,community,0.1.0,2026-05-05,,36,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"1,358",9,0
panop-io/panop,community,0.1.3,2025-03-27,,441,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,358",3,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1182,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,357",1,0
drarko/mssql,community,0.0.4,2020-08-18,,2122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,355",1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,415,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,354",1,0
cachefly/cachefly,community,1.1.8,2026-06-03,,7,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,"1,353",6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,352",5,0
mbknor/stripe,community,1.0.1,2025-11-07,,215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,352",2,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,963,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,351",1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1665,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,351",1,7
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1933,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,350",1,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1148,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,348",1,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,154,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,344",6,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,344",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1076,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,343",1,0
7fELF/consul,community,2.20.1,2023-12-06,,917,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,342",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,985,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,341",1,0
DockStudios/netbird,community,0.0.5,2025-04-14,,423,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,341",5,0
poindexter12/pihole,community,1.1.1,2026-01-12,,149,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,341",3,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1105,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,340",1,0
josi19/foreman,community,0.2.0,2025-01-28,,499,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,339",2,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1246,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,339",7,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,662,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,338",4,0
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,,275,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,"1,338",3,7
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1289,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,337",1,0
dev-dull/trueform,community,0.2.5,2026-05-15,,26,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"1,337",15,9
fasibio/vault,community,0.0.1,2023-09-09,,1005,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,337",1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,524,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,334",4,0
hashlion/hashicups,community,1.1.1,2025-09-24,,259,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,333",7,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1182,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,333",1,0
TheCodedCloud/discord,community,0.1.6,2026-05-20,,22,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,"1,332",7,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,331",2,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,651,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,331",4,0
kaver79/postgresql,community,2.0.1,2024-05-29,,743,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,331",2,0
MScottBlake/iru,community,0.0.10,2026-02-20,,111,,,✅,,,,✅,,,13,0,54,3,9,24,1,0,104,,"1,329",10,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,941,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,328",1,0
USAN/aws-ext,community,1.1.0,2025-09-19,,264,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,326",5,0
weekendops/random,community,3.0.4,2021-02-07,,1949,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,326",1,0
myklst/st-azuread,community,0.1.1,2025-05-29,,378,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,324",2,0
pier62350/kemp,community,0.5.0,2026-04-30,,41,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,"1,323",14,7
peov/aws,community,0.0.2,2023-01-08,,1250,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,321",1,189
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1170,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,321",1,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,287,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"1,319",5,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,939,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,316",1,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,316",3,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1785,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,316",1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,665,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,314",3,0
jben94/postgresql,community,1.22.0,2023-10-10,,974,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,314",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1350,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,314",1,0
bem-team/bem,community,0.7.0,2026-05-26,,15,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,313",13,0
adnankobir/concourse,community,1.0.0,2024-11-25,,562,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,311",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,310",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1111,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,307",1,0
mulesoft/anypoint,partner,1.0.12,2026-06-10,,1,,,✅,,,,✅,,,89,0,19,0,0,0,0,0,108,,"1,304",21,6
guosl0906/dp1,community,1.0.17,2023-11-02,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,304",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1259,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,304",1,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,91,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,"1,302",3,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,959,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,301",1,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,741,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,300",2,0
floydspace/strava,community,0.1.0,2023-04-03,,1164,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,299",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,298",1,0
scastria/auth1,community,0.1.2,2023-12-06,,917,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,295",1,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,707,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,295",3,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1106,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,294",1,0
Chili-Piper/jitsu,community,0.0.5,2026-03-11,,92,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,293",5,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1187,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,292",1,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,960,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,289",1,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,929,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,287",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,936,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,285",1,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,947,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,280",1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,968,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,280",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1162,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,277",1,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,245,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,276",6,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,404,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,271",3,0
frank-bee/anthropic,community,0.5.0,2026-04-13,,58,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"1,269",8,0
mouuii/cit,community,0.0.2,2023-12-08,,916,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,269",1,0
txdv/databricks,community,1.29.2,2023-11-07,,946,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,269",1,10
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,267",3,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1133,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,267",1,0
flbla/harbor,community,1.0.0,2022-12-20,,1268,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,265",1,0
axonops/axonops,community,0.1.0,2026-05-05,,36,,,,✅,,✅,,,,20,0,19,0,0,0,0,0,39,,"1,263",8,6
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1111,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,263",1,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,365,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,263",5,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1157,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,262",1,0
zkoesters/stripe,community,0.0.5,2024-11-21,,567,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,262",5,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,771,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,262",3,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,776,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,260",2,0
rropen/cscdm,community,0.2.2,2026-02-06,,125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,260",6,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,775,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,259",3,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1108,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,259",1,0
chillout2k/gitops,community,0.0.4,2024-09-12,,636,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,259",3,0
phd147/lazshop,community,1.0.1,2023-11-13,,940,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,258",1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,298,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,256",1,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,,87,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,255",7,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1135,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,255",1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,429,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"1,254",14,0
matifali/fly,community,0.0.25,2023-11-24,,929,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,252",1,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1111,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,250",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1097,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,249",1,0
cetic-group/ccp,community,4.5.0,2026-06-11,,0,,,,✅,,✅,,,,48,0,49,0,0,0,0,0,97,,"1,246",13,12
winebarrel/oneshot,community,0.4.0,2025-10-11,,242,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,246",5,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,421,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"1,246",4,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1962,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,245",1,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,363,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,245",3,0
Zoullx/unifi,community,0.0.8,2025-09-01,,282,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,"1,245",7,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,961,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,243",1,0
131/ovh,community,2.6.1,2025-08-04,,310,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,"1,241",6,34
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,528,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,241",5,0
siegy22/zabbix,community,1.3.4,2024-07-14,,697,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,241",3,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1131,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,239",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1155,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,237",1,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1134,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,234",1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,939,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,232",1,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,161,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,230",2,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1408,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,230",1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,229",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,947,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,229",1,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,,64,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,"1,227",6,12
megahertz-uz/vyos,community,0.0.1,2023-11-24,,929,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,227",1,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,,125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,226",6,0
glueckkanja/azuread,community,3.8.1,2026-03-16,,87,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,222",5,19
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1321,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,222",2,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,,30,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"1,219",1,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,131,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,217",3,0
kinok/anthropic,community,0.2.1,2025-11-04,,218,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,215",3,0
siinm/livekit,community,1.1.1,2024-11-14,,573,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,215",3,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1077,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,214",1,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,,72,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"1,211",12,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,210",1,0
shellscape/sentry,community,0.1.6,2025-09-13,,270,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,"1,208",7,0
Bischoff/feilong,community,0.0.3,2023-12-11,,912,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,207",3,0
bxb100/fly,community,0.0.1,2023-06-02,,1105,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,207",1,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,400,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"1,206",5,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,763,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,205",2,16
arena-io/arena,community,0.1.9,2026-05-05,,37,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,"1,204",8,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1148,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,204",1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,681,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,202",2,0
diagridio/catalyst,community,0.0.10,2026-02-16,,115,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"1,199",5,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,568,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,199",5,0
sensiblebit/awsdomains,community,1.4.0,2026-04-28,,43,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,198",5,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,311,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,198",6,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1093,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,194",1,0
pashuk93/pa,community,2.0.0,2025-12-23,,170,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,193",8,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,192",12,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1279,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,192",1,0
pokgak/fakecloud,community,0.2.7,2023-09-28,,986,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,190",5,0
astronas/jumpserver,community,1.6.1,2026-04-02,,69,,,✅,,,,✅,,,84,0,36,0,0,0,0,0,120,,"1,189",11,17
HoomanDigital/nosana,community,0.3.0,2025-09-01,,282,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,189",6,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,786,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,187",3,16
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1123,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,185",1,18
darshan-rambhia/filesync,community,0.7.0,2026-06-06,,4,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,184",9,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,549,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,179",2,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1486,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,177",1,109
silvercrown07/appvantage,community,0.2.0,2024-07-24,,686,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,172",1,0
