Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Radware/cybercontroller,community,1.0.0,2024-08-06,,765,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,596",3,0
guthypeter/keycloak,community,4.3.1,2023-09-12,,1094,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"1,596",1,0
egdaemon/eg,community,0.0.7,2024-09-09,,731,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,593",4,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,,1317,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,589",1,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,946,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,588",2,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,,1295,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,587",1,0
reveal-hub/kops,community,1.30.7,2025-02-19,,567,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,587",4,0
DockStudios/netbird,community,0.0.5,2025-04-14,,514,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,587",5,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,402,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,586",6,0
micksmits/render,community,1.4.0,2023-11-02,,1042,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,576",1,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,,1321,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,575",2,0
devteametwoe/e2e,community,1.0.0,2023-02-28,,1290,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,573",1,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,,1069,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,571",1,0
donatasm/databricks,community,1.35.1,2024-01-30,,954,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,569",2,11
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,,1098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,567",1,0
eran132/vbox,community,2.1.1,2026-03-31,,162,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,"1,565",5,1
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,753,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,562",4,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,379,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,559",4,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,,1089,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,558",1,0
panop-io/panop,community,0.1.3,2025-03-27,,532,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,558",3,0
swallretu/hashicups,community,0.2.3,2023-02-10,,1308,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,557",1,0
persona-id/google-gce-metadata,community,1.0.0,2026-08-21,,20,,,,✅,,✅,,,,0,0,0,0,0,0,7,0,7,,"1,554",1,0
tasansga/kubefu,community,0.7.2,2026-09-05,,4,,,✅,,,,✅,,,1,0,362,0,0,0,0,0,363,,"1,554",13,0
bgcorreia/hashicups,community,0.2.0,2020-08-24,,2208,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,552",1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,844,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,551",2,0
smuriana/restapi,community,2.0.0,2023-01-04,,1345,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,547",1,0
Frostmoln/frostmoln,community,0.55.0,2026-09-09,,0,,,,✅,,✅,,,,65,0,36,0,0,0,0,5,101,,"1,546",106,1
DaveTCode/pbs,community,0.1.5,2025-10-03,,341,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,544",6,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,460,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,541",7,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1265,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,539",1,0
x4b1/jira2,community,0.0.1,2023-02-03,,1315,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,536",1,0
prologin/garage,community,0.0.1,2022-12-10,,1369,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,535",1,0
zklinger/auth0,community,0.27.0,2025-08-04,,402,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,533",1,0
fianulabs/fianu,community,0.3.3,2026-08-20,,20,,,,✅,,✅,,,,15,0,13,0,0,1,0,0,29,,"1,530",24,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,,155,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,"1,528",6,12
diagridio/catalyst,community,0.0.10,2026-02-16,,206,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"1,525",5,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,742,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,525",4,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,,182,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,523",6,0
glueckkanja/azuread,community,3.8.1,2026-03-16,,178,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,522",5,19
pderuiter/haproxy-dataplane,community,0.1.20,2026-02-08,,213,,,,✅,,✅,,,,75,0,90,0,0,0,0,0,165,,"1,520",7,2
kinok/anthropic,community,0.2.1,2025-11-04,,309,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,519",3,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,495,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,518",4,0
horu-sh/moonform,community,0.0.1,2023-03-05,,1284,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,518",1,0
henrikhorluck/punycode,community,0.0.2,2025-11-09,,304,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"1,517",2,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,869,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,516",3,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,515",5,0
samm-git/aws,community,3.20.0,2020-12-04,,2105,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,"1,514",1,122
Jatinkoli15/cello,community,1.2.1,2025-04-08,,520,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"1,514",14,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,756,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,514",3,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,489,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"1,514",6,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1322,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,512",1,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,,288,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,510",4,1
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,276,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,508",7,0
palfrey/helloworld,community,0.0.1,2021-11-07,,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,504",1,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,,1293,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,503",1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,405,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"1,503",6,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1259,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,502",1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,,1183,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,502",1,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,798,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,495",3,0
ljfranklin/unifi,community,0.23.1,2021-03-14,,2005,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,"1,494",1,0
yherve/fdklfreo,community,1.0.0,2021-07-28,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,493",1,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,702,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,493",3,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,333,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,492",5,0
gothub97/atlassian,community,0.4.0,2026-06-17,,84,,,,✅,,✅,,,,25,0,16,0,0,0,0,0,41,,"1,490",6,2
gomagic/m0ti,community,0.0.1,2023-01-31,,1317,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,486",1,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1311,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,486",1,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1293,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,484",1,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1280,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,484",1,0
svdimchenko/starrocks,community,0.0.4,2026-06-08,,93,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,483",4,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,491,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"1,482",5,0
rverhe/awx,community,1.0.1,2023-11-15,,1029,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,481",1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1277,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,480",1,0
alikor/godaddy,community,0.3.3,2026-04-19,,143,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,478",6,0
cyberrangecz/crczp,community,0.3.1,2026-03-26,,167,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"1,477",5,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,,1614,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,477",1,0
fpetr/apicurio,community,0.4.0,2026-01-07,,246,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,476",5,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1296,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,476",1,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,862,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,474",3,0
gilesgamon/bitbucket,community,0.2.0,2026-07-03,,68,,,✅,,,,✅,,,32,0,121,0,0,0,0,0,153,,"1,473",7,0
rheuvel89/sqlserver,community,0.3.3,2026-08-21,,19,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,473",13,0
svdimchenko/tableau,community,0.1.4,2026-03-02,,192,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,"1,473",7,0
automindz-solutions/dokploy,community,0.8.9,2026-05-25,,107,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,"1,472",5,0
AikidoTerraform/aikido,community,1.4.0,2026-08-28,,12,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"1,471",8,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1267,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,471",1,97
HoomanDigital/nosana,community,0.3.0,2025-09-01,,373,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,470",6,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,540,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,469",3,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1328,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,469",1,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1267,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,468",1,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,507,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,466",6,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1280,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,466",1,0
mjendza/verifiedid,community,0.9.0,2026-05-18,,114,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,"1,466",7,1
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,548,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,465",5,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1392,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,465",1,1
siegy22/zabbix,community,1.3.4,2024-07-14,,788,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,465",3,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1240,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,463",1,0
blechschmidt/podman,community,0.5.3,2026-06-17,,84,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,"1,463",9,0
wayscloudas/wayscloud,community,0.4.4,2026-04-06,,157,,,✅,,,,✅,,,12,0,8,0,0,0,0,0,20,,"1,463",12,0
h3llo-cloud/h3,community,0.1.2,2026-05-30,,102,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"1,461",2,0
edmondop/jira,community,1.3.0,2022-12-30,,1349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,461",1,0
josi19/foreman,community,0.2.0,2025-01-28,,590,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,457",2,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1343,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,457",1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,506,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,456",1,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1374,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,455",1,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,,204,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,"1,452",1,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,832,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,448",2,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1344,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,447",1,0
MemoryStore/anthropic,community,1.31.2,2026-09-09,,0,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,"1,446",5,8
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,420,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,446",4,0
biot-med/biot-gen2,community,1.0.8,2026-07-22,,50,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,443",9,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,992,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,443",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1167,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,441",1,0
sitecoreops-terraform/sitecoreedge,community,0.1.1,2026-04-22,,140,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,441",2,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1273,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,441",1,0
RaffTechnologies/raff,community,0.3.2,2026-08-30,,10,,,✅,,,,✅,,,18,0,44,0,0,0,0,0,62,,"1,439",15,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,594,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,438",4,0
kaver79/postgresql,community,2.0.1,2024-05-29,,834,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,438",2,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,1054,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,437",1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1380,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,435",1,0
OnlineOrNot/onlineornot,community,0.1.27,2026-09-10,,0,,,,✅,,✅,,,,17,0,7,0,0,0,0,1,24,,"1,435",28,2
7fELF/consul,community,2.20.1,2023-12-06,,1008,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,434",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,434",1,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,1064,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,433",1,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1235,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,431",2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,242,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"1,431",6,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,430",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,1076,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,428",1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,2028,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,428",1,0
fasibio/vault,community,0.0.1,2023-09-09,,1096,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,425",1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,866,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,423",3,0
chillout2k/gitops,community,0.0.4,2024-09-12,,727,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,423",3,0
nokia-eda/coreapp-v1,community,1.1.1,2026-07-08,,64,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,"1,422",7,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1239,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,422",1,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,,88,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,"1,421",16,0
kirchDev/laravelforge,community,0.2.0,2026-07-26,,45,,,,✅,,✅,,,,57,0,83,0,0,0,0,0,140,,"1,421",2,0
peov/aws,community,0.0.2,2023-01-08,,1341,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,419",1,189
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1273,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,417",1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,867,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,414",2,0
aretecp/clerk,community,2.0.5,2026-03-04,,189,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,414",6,0
denvrdata/denvr,community,0.4.0,2025-08-20,,385,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,412",5,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,1032,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,408",1,0
drarko/mssql,community,0.0.4,2020-08-18,,2213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,407",1,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1686,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,404",1,8
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,,136,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,404",11,0
atensecurity/thoth,community,0.1.15,2026-07-23,,48,,,✅,,,,✅,,,27,0,46,0,0,0,0,0,73,,"1,404",16,2
harleypig/mxroute,community,1.0.0,2026-07-09,,63,,,,✅,,✅,,,,10,0,15,0,0,0,0,2,25,,"1,400",5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,576,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,399",3,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,354,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,"1,398",5,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,2024,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,397",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1202,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,395",1,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,,200,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,395",2,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,222,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,393",3,0
ThePhaseless/jellyfin,community,0.3.6,2026-09-08,,2,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"1,392",13,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1756,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,392",1,7
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,438,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,391",6,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1261,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,391",1,0
flungo/stalwart,community,0.2.0,2026-08-02,,38,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"1,389",4,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,1030,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,388",1,0
jben94/postgresql,community,1.22.0,2023-10-10,,1065,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,388",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1350,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,388",1,0
scastria/auth1,community,0.1.2,2023-12-06,,1008,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,385",1,0
floydspace/strava,community,0.1.0,2023-04-03,,1255,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,383",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1197,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,382",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,1023,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,382",1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,390,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,381",3,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,1050,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,379",1,0
guosl0906/dp1,community,1.0.17,2023-11-02,,1043,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,376",1,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,,170,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,376",6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,358,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,376",3,0
siinm/livekit,community,1.1.1,2024-11-14,,664,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,373",3,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,1051,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,373",1,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,262,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,372",5,0
igor-mardari-sonarsource/datadoggo,community,0.1.7,2026-08-14,,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,371",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1441,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,370",1,0
jschoombee/wiz,community,0.0.7,2026-03-02,,192,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"1,369",6,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1224,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,365",3,0
bartei/salt,community,0.1.10,2026-07-09,,62,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,365",10,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,374,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,"1,365",6,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,522,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,364",4,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,1059,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,364",1,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1876,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,363",1,0
jlec/sshkey,community,0.2.1,2025-12-19,,265,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,363",18,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,640,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,363",2,0
dactily/cassandra,community,1.0.8,2025-03-07,,551,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,360",2,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,1020,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,359",1,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1278,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,358",1,0
mahveotm/mtncloud,community,0.2.13,2026-06-29,,72,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,"1,358",17,4
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,1027,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,357",1,0
mouuii/cit,community,0.0.2,2023-12-08,,1007,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,355",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1253,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,355",1,0
Fluent-Health/medplum,community,0.7.0,2026-09-04,,6,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"1,355",18,5
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1224,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,355",1,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,854,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,355",2,16
