Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,524,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,586,3,0
kapicic/liblab,community,0.0.1,2024-03-22,,698,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,585,1,0
djeebus/ceph,community,0.1.7,2024-09-18,,519,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,581,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,,282,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,581,5,0
bflad/sdk,community,0.1.1,2024-04-11,,678,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,581,2,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,72,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,578,5,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,390,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,578,2,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,371,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,576,4,0
uthoterraform/utho,community,0.2.0,2024-04-28,,661,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,576,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,102,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,574,6,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,923,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,573,3,0
brezam/confluentacl,community,0.1.1,2024-06-14,,615,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,572,1,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,139,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,571,5,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,624,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,567,1,0
arthurpro/namecom,community,1.0.3,2024-08-12,,556,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,566,4,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,564,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,446,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,563,9,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,573,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,561,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,559,2,0
marmotdata/marmot,community,0.2.0,2026-01-02,,47,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,557,8,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1009,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,557,1,0
ebogdum/filemanager,community,1.2.0,2026-01-23,,26,,,✅,,,,✅,,,32,0,14,0,0,0,8,4,54,,554,4,2
clockworksoul/env,community,0.0.2,2020-10-09,,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
escomputers/dirtree,community,0.0.1,2024-06-23,,605,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,552,1,0
Portkey-AI/portkey,community,0.2.11,2026-02-04,,14,,,✅,,,,✅,,,14,0,24,0,0,0,0,0,38,,551,13,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,561,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,547,1,0
mauhlik/utilities,community,1.3.1,2025-07-19,,214,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,547,6,0
appkins-org/synology,community,0.0.1,2024-04-18,,671,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,546,1,0
360build/blobleas,community,0.0.5,2025-08-27,,175,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,545,5,0
76creates/cloudflare,community,4.41.1,2024-09-11,,525,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,545,3,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,679,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,545,1,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,601,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,545,1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,435,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,544,4,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,216,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,543,8,0
hushsecurity/hush,community,1.3.2,2026-02-18,,0,,,✅,,,,✅,,,16,0,16,0,0,0,0,0,32,,541,9,0
byteplus-sdk/bytepluscc,community,0.0.16,2026-02-09,,9,,,,✅,,✅,,,,81,0,162,0,0,0,0,0,243,,540,16,0
ccopsey/azuread,community,3.7.6,2025-11-26,,84,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,539,1,19
Terra4J/hashicups,community,1.0.0,2023-08-04,,929,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,539,1,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,162,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,538,5,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,185,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,538,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,256,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,538,7,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,265,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,537,7,0
cjavdev/spotted,community,0.23.0,2026-02-08,,10,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,536,19,0
louishuyng/spotify,community,0.3.6,2024-04-17,,673,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,534,3,0
harana-oss/consul,community,2.12.1,2021-06-22,,1702,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,589,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,532,1,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,677,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,532,1,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,105,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,531,2,0
131/ovh,community,2.6.1,2025-08-04,,198,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,530,6,34
shonun1/pagerduty,community,3.16.1,2024-07-26,,572,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,530,2,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,33,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,526,2,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,59,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,526,6,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,70,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,526,8,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,563,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,523,2,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,86,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,523,3,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,592,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,521,1,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,671,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,520,1,0
nicsnet/nimbus,community,0.1.2,2025-07-24,,209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,519,7,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,608,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,519,1,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,696,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,519,1,0
dustindortch/math,community,0.1.0,2024-04-17,,672,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,517,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,426,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,515,1,8
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,525,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,515,3,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,461,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,515,4,0
serialt/template,community,2.2.1,2024-03-29,,691,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,514,1,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,9,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,513,6,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,511,6,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,292,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,509,3,0
mpieters3/crypto,community,0.0.8,2025-12-06,,74,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,508,8,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,686,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,507,1,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,567,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,506,2,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,,56,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,505,5,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,286,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,501,6,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,369,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,501,3,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,155,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,501,3,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,498,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,500,3,0
frederic-arr/tls,community,4.1.0,2024-06-27,,601,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,500,1,0
Zoullx/unifi,community,0.0.8,2025-09-01,,170,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,500,7,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,301,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,499,5,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,590,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,497,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1016,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,497,1,0
glueckkanja/standesamt,community,1.2.0,2025-12-19,,61,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,496,7,0
matttrach/file,community,0.2.0,2025-08-14,,189,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,494,4,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,189,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,494,8,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,691,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,494,1,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,493,4,0
devops-wiz/jira,community,0.8.0,2025-09-04,,167,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,493,8,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,192,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,492,3,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,593,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,491,1,0
troy-f/fortios,community,1.16.0,2022-11-25,,1181,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,491,1,41
SanchosPancho/graylog,community,1.0.11,2025-12-24,,56,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,489,5,1
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,594,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,488,1,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,488,5,0
vmvarela/github,community,26.2.2,2026-02-18,,0,,,✅,,,,✅,,,92,0,83,0,0,0,0,0,175,,487,19,0
cgroschupp/k0s,community,0.7.0,2025-11-10,,100,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,486,6,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1122,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,486,1,21
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,671,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,486,4,8
ankraio/ankra,community,0.1.6,2025-08-01,,201,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,483,6,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,464,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,481,3,0
circlefin/quicknode,community,0.7.1,2026-02-05,,13,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,479,7,0
ikhvost/medusa,community,0.0.1,2024-05-22,,637,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,478,1,0
brezam/azurermext,community,0.3.2,2025-07-19,,214,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,477,6,0
kenlee20/kuma,community,1.0.0,2024-09-20,,516,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,477,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,64,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,475,10,4
jianyuan/anthropic,community,0.2.0,2025-11-05,,105,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,474,2,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,543,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,474,2,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,170,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,470,9,0
nut1204/looker,community,0.8.10,2023-03-01,,1086,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,470,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,238,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,470,2,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,695,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,469,3,113
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,468,1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,202,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,466,6,0
joelee2012/nacos,community,0.4.0,2025-12-11,,69,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,465,7,0
salemove/postgresql,community,1.23.0,2024-07-08,,590,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,465,1,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,594,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,464,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,596,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,463,1,0
newvmcloud/newvm,community,1.0.16,2025-10-22,,119,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,461,9,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1038,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,460,1,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1038,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,460,1,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,39,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,458,6,0
bflad/mux5,community,0.1.0,2024-04-19,,670,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,457,1,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,138,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,457,6,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,223,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,456,6,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,349,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,456,10,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,588,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,455,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,552,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,454,2,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,304,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,454,6,0
scastria/bitbucket,community,0.1.9,2025-12-26,,54,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,452,10,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,288,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,451,5,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,475,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,450,3,0
mwiget/restapi,community,0.0.3,2024-07-06,,592,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,450,1,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,588,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,450,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1017,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,449,1,0
Josh5/graylog,community,1.3.1,2024-07-23,,576,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,448,1,1
archestra-ai/archestra,community,0.5.0,2026-01-06,,43,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,445,11,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,509,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,443,3,0
Edgio/edgio,community,1.0.1,2024-11-14,,462,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,442,3,0
BHoggs/azname,community,0.4.2,2025-12-03,,77,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,441,9,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,491,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,440,3,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,153,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,438,7,0
kamataryo/liff,community,0.0.2,2024-08-09,,559,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,437,2,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,21,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,437,15,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,336,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,436,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,636,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,436,1,0
cloudback/cloudback,community,1.0.5,2026-01-14,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,435,6,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,18,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,432,3,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,41,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,431,6,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,286,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,430,3,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,606,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,428,1,129
one-2-one/graylog,community,1.3.1,2024-09-27,,510,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,428,2,1
jfreed-dev/turingpi,community,1.3.10,2026-01-26,,24,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,426,29,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,152,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,425,5,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1008,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,425,1,0
ncecere/openwebui,community,2.7.2,2026-01-28,,22,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,425,4,0
scayle/pindgom,community,0.2.3,2025-05-08,,287,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,425,5,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,412,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,424,4,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,323,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,424,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1140,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,424,1,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,239,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,424,3,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,601,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,423,1,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,365,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,423,4,0
shellscape/sentry,community,0.1.6,2025-09-13,,158,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,423,7,0
sivchari/slack,community,0.4.0,2025-01-10,,405,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,423,4,0
namecheap/spaceship,community,0.0.14,2026-01-28,,21,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,423,14,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,234,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,422,6,0
JFrandon/authentik,community,0.0.2,2024-12-13,,433,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,420,3,9
Storytel/storytelfastly,community,0.4.0,2025-02-21,,362,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,420,4,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,385,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,419,3,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,256,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,419,5,0
justtrackio/keep,community,1.1.0,2025-02-28,,355,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,416,4,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,110,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,415,3,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,319,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,415,4,0
vk-or/github,community,0.0.22,2026-02-07,,11,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,414,15,0
PovilasV1/pinot,community,1.0.4,2025-11-20,,90,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,414,5,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,,103,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,414,1,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,547,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,411,2,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,411,14,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,317,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,410,14,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,576,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,408,1,113
edgenextapisdk/edgenext,community,1.2.10,2026-02-04,,14,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,408,13,5
gonzalob/pinata,community,0.0.3,2025-06-07,,256,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,408,3,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1027,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,407,1,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,58,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,407,5,0
manishjindal/example,community,0.0.6,2024-09-20,,516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,406,2,0
showmant/sendgrid,community,1.0.0,2024-09-18,,519,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,406,1,0
maxvandl/do-function,community,0.6.14,2025-02-17,,367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,405,4,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,242,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,405,2,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,,79,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,404,6,0
vibe/infoblox,community,2.7.5,2024-10-02,,504,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,404,3,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,18,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,401,7,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,464,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,401,2,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,268,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,401,5,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,95,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,400,9,1
denvrdata/denvr,community,0.4.0,2025-08-20,,182,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,400,5,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,,57,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,399,7,0
cachefly/cachefly,community,1.1.7,2025-10-02,,139,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,398,5,0
zbooyo/redis,community,0.1.5,2025-08-02,,200,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,397,3,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,292,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,396,4,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1056,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,394,1,0
kibblator/ory,community,0.1.5,2025-05-01,,293,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,394,5,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,359,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,393,2,0
