Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,667,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,798,3,16
SverikWarren/warren,community,0.0.3,2024-03-07,,706,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,798,1,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,555,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,796,3,0
pinotelio/n8n,community,0.1.2,2025-11-09,,94,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,795,3,0
shellscape/supabase,community,0.1.10,2025-09-09,,155,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,794,11,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,695,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,791,4,0
ottramst/dependencytrack,community,0.3.0,2025-11-03,,100,,,,✅,,✅,,,,15,0,6,0,0,0,0,0,21,,790,5,0
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,,420,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,790,5,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,390,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,790,12,29
omc/bonsai,community,1.0.2,2024-08-07,,553,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,789,3,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,,1023,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,782,2,0
F21/tls,community,4.1.0-fork,2025-11-12,,92,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,781,5,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,,1184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,780,1,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,430,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,779,2,0
josi19/foreman,community,0.2.0,2025-01-28,,380,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,777,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,,427,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,777,7,0
chillout2k/gitops,community,0.0.4,2024-09-12,,517,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,775,3,0
aShevc/aws,community,1.0.0,2022-12-02,,1168,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,6,"1,528",,774,1,186
Radware/alteon,community,1.0.0,2024-10-16,,484,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,772,5,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,,972,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,771,1,0
GlueOps/autoglue,community,0.10.0,2025-12-30,,43,,,,✅,,✅,,,,21,0,11,0,0,0,0,0,32,,770,12,0
danielvladco/polygon-edge,community,0.0.2,2023-05-16,,1002,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,768,2,0
hanyhesham/hashicups,community,0.3.2,2024-03-15,,698,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,766,1,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,229,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,765,6,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,,699,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,765,1,0
131/vault,community,0.2.2,2026-01-13,,29,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,765,8,0
Max1211/psm,community,0.5.18,2025-06-10,,246,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,764,8,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,,1037,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,763,1,3
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,546,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,762,3,0
initia-labs/initia,community,1.0.0,2024-08-26,,534,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,760,1,1
mohan6770/fwautomation,community,1.1.11,2023-11-15,,819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,758,2,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,17,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,755,3,0
CloudCIX/cloudcix,community,0.11.0,2026-01-30,,12,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,753,25,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1367,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,753,2,0
enricobiella/dcnm,community,1.2.20,2025-03-06,,342,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,748,6,0
hsafra/filedata,community,0.1.3,2024-08-27,,533,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,747,2,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1232,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,747,1,7
pexip/pexip,community,0.9.9,2026-02-09,,2,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,745,10,0
adyxax/forgejo,community,1.5.0,2026-02-04,,7,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,744,14,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1505,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,743,5,0
Hostersi/sops,community,1.1.2,2024-08-14,,546,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,739,1,0
siinm/livekit,community,1.1.1,2024-11-14,,454,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,738,3,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,665,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,738,2,0
chrnobyl/shopify,community,1.0.14,2024-03-14,,699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,738,1,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,597,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,734,2,0
mbknor/stripe,community,1.0.1,2025-11-07,,96,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,733,2,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,271,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,729,9,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,727,11,0
dfinity/ic,community,0.0.4,2024-08-20,,540,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,727,4,0
cysp/censusworkspace,community,0.0.11,2025-10-28,,106,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,725,11,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,579,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,725,5,0
ryancbutler/aap,community,0.1.2,2024-12-03,,435,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,724,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,507,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,724,2,2
bridge-yt/bridge,community,1.0.4,2024-07-19,,572,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,722,3,0
gofireflyio/firefly,community,0.1.2,2025-12-19,,54,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,721,13,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,,243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,721,7,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,,173,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,717,9,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1136,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,714,2,0
ngharo/ldap,community,2.3.0,2025-12-14,,60,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,713,8,0
ngharo/ldap,community,2.3.0,2025-12-14,,60,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,713,8,0
egdaemon/eg,community,0.0.7,2024-09-09,,521,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,710,4,0
todoroff/multipass,community,1.5.0,2025-11-18,,85,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,709,6,0
avx-rchung/libvirt,community,0.7.7,2024-05-11,,642,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,707,1,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,,0,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,707,9,0
csp33/metabase,community,0.15.0,2025-04-30,,287,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,705,25,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,433,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,703,1,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,591,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,703,2,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,146,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,702,2,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,700,1,0
trl-bot/sops,community,1.2.1,2025-05-06,,281,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,698,1,0
lambdalisue/ulid,community,0.1.1,2025-09-29,,135,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,697,2,0
cyberark/idsec,community,0.1.16,2026-02-09,,2,,,,✅,,✅,,,,42,0,42,0,0,0,0,20,84,,696,13,7
fintreal/appstore,community,1.3.0,2025-10-29,,105,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,695,8,0
serialt/message,community,0.1.1,2024-03-27,,686,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,695,2,0
chakrit/discord,community,0.0.5,2021-10-01,,1594,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,693,5,0
yknx4/heroku,community,5.2.11,2025-01-13,,394,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,693,1,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,246,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,692,5,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,691,1,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,543,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,690,4,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1013,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,683,1,0
myklst/st-azuread,community,0.1.1,2025-05-29,,258,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,679,2,0
lukaspustina/pihole,community,0.3.0,2025-07-24,,202,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,678,3,0
IBM/guardium-data-protection,community,1.2.1,2026-01-06,,36,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,677,6,0
netresearch/ad,community,0.3.0,2025-01-30,,377,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,674,3,0
envtrack/envtrack,community,1.0.2,2024-08-01,,559,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,674,3,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,447,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,674,6,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,302,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,674,4,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,32,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,673,11,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,28,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,671,2,6
AnasSahel/sailpoint-isc-community,community,2.1.0,2026-02-11,,0,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,669,22,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,496,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,669,3,0
hypertf/dirt,community,0.4.3,2025-10-05,,130,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,668,12,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,362,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,668,1,0
Flawless/aidbox,community,0.1.8,2025-04-29,,289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,667,7,0
syseleven/sys11iam,community,1.5.3,2025-11-18,,85,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,667,6,0
kurrent-io/kurrentcloud,community,2.0.2,2026-02-11,,0,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,666,6,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,664,5,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,316,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,663,7,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,89,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,662,3,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1256,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,661,1,34
marcbran/dolt,community,0.3.5,2025-08-11,,184,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,661,6,0
Labbs/metabase,community,1.1.3,2025-02-05,,371,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,660,5,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,769,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,659,1,0
trentmillar/controltower,community,0.0.3,2024-05-16,,637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,652,1,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,693,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,652,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,443,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,651,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,443,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,651,1,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,688,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,650,1,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,124,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,648,10,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1256,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,647,1,21
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1688,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,645,1,110
nokia-eda/services-v1,community,1.0.1,2026-01-31,,11,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,642,5,0
initisan/hashicups,community,0.0.1,2024-05-28,,625,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,640,1,0
m3ter-com/m3ter,community,0.8.0,2026-01-29,,13,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,640,12,0
gmeligio/url,community,0.0.2,2024-04-08,,674,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,640,2,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,217,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,639,7,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,110,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,638,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,166,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,638,12,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,63,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,632,1,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,168,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,627,5,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,626,5,0
bdwyertech/sops,community,0.1.3,2024-09-09,,520,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,625,4,0
traceforce/traceforce,community,1.0.8,2025-08-20,,176,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,619,10,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,,166,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,618,6,40
zklinger/auth0,community,0.27.0,2025-08-04,,192,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,618,1,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,243,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,618,3,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1290,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,618,1,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,,567,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,617,1,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,200,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,613,9,0
dactily/cqlsh,community,1.0.8,2025-03-07,,341,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,612,6,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,29,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,612,21,0
zkoesters/stripe,community,0.0.5,2024-11-21,,448,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,612,5,0
sodle/bsky,community,1.4.2,2025-11-18,,85,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,611,7,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,156,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,611,4,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,623,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,611,1,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,708,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,609,1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,180,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,609,3,0
jlieow/hashicups,community,0.2.1,2024-05-28,,624,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,608,1,0
abrhacom/abrha,community,1.3.3,2025-10-28,,106,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,607,6,4
devanshutanna/kong,community,0.0.6,2024-04-09,,673,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,606,2,0
lobre/commercelayer,community,0.0.22,2024-11-18,,450,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,604,4,0
IBM/gdp-middleware-helper,community,1.3.0,2025-12-08,,65,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,604,6,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,321,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,604,15,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,11,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,604,9,0
Spirit91/test,community,1.2.1,2025-02-27,,349,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,603,4,0
Trozz/pocketid,community,0.1.7,2026-01-07,,36,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,602,7,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,157,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,600,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,251,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,600,2,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,598,5,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,598,4,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,614,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,596,1,0
wrbooth/aws,community,4.59.1,2023-03-22,,1057,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,595,1,192
easytofu/githubenterprise,community,0.0.2,2025-12-30,,43,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,595,2,0
yoo/netbox,community,5.1.0,2025-09-29,,135,,,✅,,,,✅,,,80,0,44,0,0,0,0,0,124,,594,1,8
SBGoods/releasetest,community,0.1.7,2023-01-11,,1127,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,585,7,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,654,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,585,1,0
xmatters/xmatters,community,0.2.0,2025-09-10,,154,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,584,3,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,,153,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,583,7,0
DockStudios/netbird,community,0.0.5,2025-04-14,,304,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,583,5,0
kapicic/liblab,community,0.0.1,2024-03-22,,691,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,582,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,,250,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,582,8,0
bab3l/netbox,community,0.0.23,2026-02-07,,5,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,580,22,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,517,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,579,3,0
kasaikou/convcase,community,0.1.4,2025-04-02,,315,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,578,5,0
djeebus/ceph,community,0.1.7,2024-09-18,,512,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,577,3,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,13,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,577,16,0
bflad/sdk,community,0.1.1,2024-04-11,,671,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,576,2,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,409,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,576,5,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,338,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,575,5,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,364,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,575,4,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,83,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,574,13,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,364,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,573,1,0
uthoterraform/utho,community,0.2.0,2024-04-28,,654,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,573,1,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,916,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,571,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,,275,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,570,5,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,65,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,570,5,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,383,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,570,2,0
brezam/confluentacl,community,0.1.1,2024-06-14,,608,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,569,1,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,617,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,564,1,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,148,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,564,11,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,658,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,561,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,95,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,559,6,0
one-2-one/freeipa,community,1.2.5,2025-11-24,,79,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,557,7,0
arthurpro/namecom,community,1.0.3,2024-08-12,,549,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,557,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,566,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,556,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1002,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,555,1,0
clockworksoul/env,community,0.0.2,2020-10-09,,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,439,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,553,9,0
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,281,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,551,5,0
escomputers/dirtree,community,0.0.1,2024-06-23,,598,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,549,1,0
baladithyab/truenas,community,0.2.25,2025-11-19,,84,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,547,6,8
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,554,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,544,1,0
appkins-org/synology,community,0.0.1,2024-04-18,,664,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,543,1,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,672,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,542,1,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,594,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,542,1,0
marmotdata/marmot,community,0.2.0,2026-01-02,,40,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,540,8,0
76creates/cloudflare,community,4.41.1,2024-09-11,,518,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,538,3,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,922,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,536,1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,428,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,535,4,0
mauhlik/utilities,community,1.3.1,2025-07-19,,207,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,534,6,0
harana-oss/consul,community,2.12.1,2021-06-22,,1695,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,582,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,531,1,0
louishuyng/spotify,community,0.3.6,2024-04-17,,666,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,530,3,0
