Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
persona-id/stablepairer,community,1.1.6,2026-08-15,2023-10-26,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,304.6K,8,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,2025-07-24,175,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,8.2K,2,0
petalmd/aidbox,community,0.1.3,2025-08-18,2024-05-14,384,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,4,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,2020-10-22,2003,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,12.8K,4,0
petems/extip,community,1.0.0,2025-08-04,2020-09-16,398,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6K,4,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,2022-04-14,1604,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,17.8K,7,0
petetanton/cachet,community,0.0.16,2025-10-14,2023-03-01,327,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,130.8K,15,0
petoju/confluentcloud,community,0.2.18,2021-06-29,2021-03-20,1895,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.8K,5,0
petoju/mysql,community,3.0.95,2026-09-01,2021-02-15,5,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,40.1M,95,0
petr-x/aznaming,community,0.1.2,2020-10-27,2020-10-19,2140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.3K,7,0
petsinc/telnyx,community,2.4.0,2026-03-13,2024-07-19,177,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,58.1K,49,0
petterl/discord,community,2.8.2,2026-08-17,2026-08-13,20,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,167,2,0
pexip/infinity,community,41.0.0,2026-08-25,2026-04-17,12,,,✅,,,,✅,,,72,0,2,0,0,1,0,2,75,,1.6K,4,0
pexip/pexip,community,0.9.11,2026-04-07,2025-08-14,152,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,3.2K,12,0
pfandie/dotenv,community,1.1.2,2026-08-04,2026-06-11,33,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,192,4,0
pffreitas/optimizely,community,0.0.23,2022-02-16,2022-01-10,1663,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.2K,6,0
PGBI/temporal,community,0.1.2,2025-04-04,2024-07-29,520,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,68.7K,6,0
pgdevelopers/apollo,community,1.0.0,2023-10-25,2023-10-25,1047,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
pgEdge/pgedge,community,0.0.43,2026-05-01,2024-02-06,128,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,11.0K,32,0
pgehres/fastiron-icx,community,0.2.1,2026-08-17,2026-08-17,20,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,18,2,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,2023-09-14,1053,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,48.9K,7,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,2025-04-23,501,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,5,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,2023-11-16,208,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.6K,3,0
PGSSoft/mssql,community,0.6.0,2022-12-07,2022-05-31,1369,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.3M,8,0
Phala-Network/phala,community,0.3.0-beta.4,2026-05-31,2026-03-14,98,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,858,8,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,2021-09-09,1823,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,3.3K,1,140
phare/phare,community,0.0.13,2026-08-14,2026-02-22,23,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,1.9K,13,0
phasehq/phase,community,0.2.0,2025-04-11,2024-08-29,513,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.5K,4,0
phd147/lazshop,community,1.0.1,2023-11-13,2023-11-13,1028,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.3K,1,0
philipdickinson/aws,community,1.0.10,2022-01-12,2020-10-16,1698,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,14.0K,4,146
philippe-vandermoere/algolia,community,0.7.0,2021-04-25,2020-08-26,1960,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,866.8K,7,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,2024-02-09,940,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,48.3K,18,0
philips-labs/kong,community,6.630.0,2021-10-08,2020-12-01,1794,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.6M,4,0
philips-labs/unleash,community,2.4.0,2026-09-01,2022-04-25,5,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,320.4K,18,0
philips-software/hsdp,community,1.3.2,2026-07-14,2020-08-12,54,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,2024-11-01,317,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,6.8K,4,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,2020-09-03,1369,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.2M,33,3
phillebaba/flux,community,0.0.2,2020-10-30,2020-10-30,2137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
philnichol/commonips,community,0.0.2,2022-08-07,2022-08-07,1491,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
phish32786/ad,community,0.5.14,2023-09-18,2023-07-26,1084,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.9K,4,0
phizzl/nodeping,community,0.2.25,2026-06-08,2026-01-28,90,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.6K,18,0
phoenixnap/pnap,partner,0.33.0,2026-06-16,2020-07-28,82,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,143.3K,50,0
phogolabs/gcp,community,0.0.4,2021-01-02,2021-01-02,2073,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,4,0
phogolabs/prana,community,0.0.7,2021-07-28,2020-08-28,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,5,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,2020-12-25,1397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
phzietsman/awsx,community,1.0.0,2020-06-20,2020-06-20,2269,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,1,0
pi3ch/fly,community,0.0.24,2023-11-12,2023-11-12,1029,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.5K,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,2025-10-31,310,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,205,1,0
pier62350/kemp,community,0.5.0,2026-04-30,2026-04-27,129,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,2.1K,14,7
pierresebastien/jira,community,0.1.0,2024-03-02,2024-03-02,918,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,6.3K,1,0
pieterjanpintens/bitbucket,community,2.0.0,2026-08-06,2026-07-30,31,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,20,3,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,2026-06-06,85,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,486,8,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,2026-03-17,160,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,402,2,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,2026-03-05,185,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,210,1,0
pigfall/demo-public,community,0.0.17,2022-12-25,2022-12-21,1351,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,3.3K,5,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,2022-11-22,1384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,2022-11-22,1384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,2022-08-04,1494,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,4.1K,1,0
pilat/rustack,community,1.1.7,2023-12-12,2021-11-01,999,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,56.3K,31,0
pilat/sql,community,0.0.10,2026-06-20,2023-05-24,78,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.4K,9,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,2023-10-28,918,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,7.6K,9,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,2024-04-03,187,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,203.9K,10,0
pingidentity/davinci,partner,0.6.0,2026-05-08,2022-11-16,121,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,103.7K,50,5
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,2023-03-24,380,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,20.2K,18,120
pingidentity/pingfederate,partner,1.9.0,2026-07-22,2023-09-28,46,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,100.5K,37,0
pingidentity/pingone,partner,1.21.1,2026-09-02,2022-07-23,4,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.6M,92,7
pingvera/pingvera,community,0.1.0,2026-07-20,2026-07-20,48,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,22,1,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,2026-03-27,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,949,5,0
pinotelio/growthbook,community,1.3.0,2026-06-22,2026-06-20,76,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,121,4,0
pinotelio/n8n,community,1.1.10,2026-06-20,2025-11-05,78,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,3.7K,5,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,2026-06-21,77,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,136,4,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,2023-07-14,667,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,262.9K,8,0
pipefy/pipefy,community,0.10.0-pre,2026-08-04,2025-10-05,33,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,1.0K,9,0
pippiio/slack,community,1.0.2,2026-05-22,2026-05-22,107,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,122,1,0
PixarV/pixarv,community,25.1.14,2026-06-08,2024-05-03,90,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,3.1K,31,16
PixarV/r4,community,25.1.14,2026-06-08,2024-05-17,90,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,2.9K,29,16
PixarV/ritt,community,25.1.14,2026-06-08,2022-12-25,90,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,32.7K,95,16
piyushvasandani/azurerm,community,1.1.1,2024-03-26,2024-03-25,894,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,778,3,113
piyushvasandani/sensu,community,1.0.0,2024-03-24,2024-03-24,896,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,739,1,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,2022-03-27,1499,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,185.8K,2,0
PjSalty/truenas,community,3.0.0,2026-08-28,2026-04-26,9,,,,✅,,✅,,,,68,0,35,0,0,0,0,8,103,,2.7K,11,14
PjSalty/unifi,community,0.5.0,2026-07-04,2026-07-02,64,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,256,9,1
pkerspe/databasus,community,0.9.0,2026-06-21,2026-04-28,77,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,2.7K,12,0
Placidina/kubernetes,community,2.4.1,2021-07-16,2021-07-16,1878,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,4.3K,1,0
Placidina/shell,community,2.0.0,2021-03-26,2021-03-26,1990,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,97.8K,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,2025-08-11,334,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,4,0
plain-insure/data,community,1.0.4,2025-11-14,2025-11-13,296,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.7K,5,0
plain-insure/dub,community,1.0.1,2026-09-05,2026-09-03,1,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4,2,0
plain-insure/printone,community,1.2.1,2025-10-05,2025-08-06,336,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,4,0
plancost/plancost,community,0.1.0,2026-01-22,2026-01-22,227,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,703,1,0
planeopscc/protonpass,community,1.2.0,2026-05-25,2026-02-27,104,,,,✅,,✅,,,,4,0,4,0,0,0,0,3,8,,791,4,0
Planetaryauto60/discord,community,1.0.3,2026-06-14,2026-06-14,84,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,74,2,0
planetscale/planetscale,community,1.9.0,2026-09-02,2023-10-11,4,,,,✅,,✅,,,,12,0,26,0,0,0,0,0,38,,542.7K,32,0
platacard/superset,community,0.3.0,2025-11-14,2024-05-24,296,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,16.4K,7,0
platacard/temporal,community,0.19.0,2026-04-28,2023-12-21,131,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.2M,18,0
platform9/pcd,community,0.1.11,2026-09-04,2026-08-11,2,,,,✅,,✅,,,,52,0,25,0,0,0,0,4,77,,71,12,9
platform9/pf9,community,1.0.12,2024-09-10,2020-11-25,726,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,15.8K,16,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,2024-08-21,746,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,498,1,8
platylab/unbound,community,0.3.1,2026-03-07,2025-09-15,183,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,613,4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,2021-06-01,307,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,4,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,2026-03-29,159,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.8K,12,0
plmwong/keboola,community,0.3.3,2020-02-14,2020-02-14,2396,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,2021-04-12,1721,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.9K,6,0
plsph/apiiro,community,0.3.3,2026-08-18,2026-06-19,19,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,224,6,11
plsph/identitynow,community,0.15.3,2026-09-01,2025-03-29,5,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,12.1K,38,8
plukevdh/dmsnitch,community,0.1.5,2023-05-16,2020-06-30,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,3,0
pluralsh/minio,community,1.1.3,2022-01-06,2022-01-06,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
pluralsh/plural,community,0.2.39,2026-08-19,2023-12-06,18,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,59.1K,40,0
plusserver/kubernetes,community,1.13.4,2020-11-13,2020-11-13,2123,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,3.3K,1,0
plusserver/plusserver,community,0.2.0,2021-10-13,2021-10-05,1789,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.2K,2,0
pmateos-cisco/appdynamics,community,0.9.0,2026-07-31,2026-07-29,37,,,,✅,,✅,,,,20,0,32,0,0,0,0,0,52,,50,10,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,2021-06-16,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466.6K,4,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1823,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.6K,1,140
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,2021-06-15,1143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,179.7K,7,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,2022-06-28,1529,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.7K,9,0
pmorillon/grid5000,community,0.0.10,2022-08-22,2020-08-13,1476,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,17.6K,9,0
pmpaulino/tailscale-membership,community,1.0.1,2026-09-03,2026-05-02,3,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,910,2,0
pmuir/rhoas,community,0.2.1,2021-07-09,2021-04-27,1885,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,11.3K,5,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,2023-11-29,1012,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,3,0
pnlx/kubeseal,community,0.0.2,2025-06-03,2025-05-08,460,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
podplane/podplane,community,1.2.2,2026-07-14,2026-06-10,54,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,154,6,0
poindexter12/pihole,community,1.2.1,2026-08-09,2025-12-10,28,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,1.8K,5,0
pokgak/e2e,community,2.2.10,2026-02-19,2026-02-13,199,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,445,2,0
pokgak/fakecloud,community,0.3.0,2026-07-06,2023-09-26,62,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,6,0
Polar-Team/diffusion,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
polusgg/docker,community,1.0.3,2021-05-28,2021-05-27,1927,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,9.1K,3,0
Polycode-do/polycode,community,1.1.2,2022-09-26,2022-09-19,1441,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,3,0
polytomic/polytomic,community,2.0.0,2026-07-01,2022-07-11,67,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,58.3K,81,8
pomerium/pomerium,community,0.33.1,2026-07-17,2024-12-20,51,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,82.8K,26,0
pooknull/percona,community,0.4.0,2022-10-11,2022-10-11,1426,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,2,0
POps-Rox/azutils,community,1.0.9,2026-04-20,2026-04-19,139,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.8K,5,1
poroping/device42,community,0.0.6,2021-10-13,2021-08-27,1789,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.7K,4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,2023-03-15,832,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,7.3K,9,33
poroping/fortios,community,3.2.1,2024-06-03,2021-07-15,825,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,48.8K,23,33
poroping/iosxe,community,0.0.2,2022-04-08,2021-09-05,1612,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,4.7K,2,0
poroping/netbox,community,0.1.5,2026-06-17,2026-01-28,81,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.2K,6,0
poroping/zcc,community,0.0.4,2026-07-30,2026-06-09,38,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,112,4,0
porscheinformatik/ec,community,0.1.0,2020-12-14,2020-12-14,2092,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.1K,1,0
port-labs/port-labs,community,2.25.0,2026-09-01,2022-08-09,5,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,3.8M,180,0
portainer/portainer,community,1.35.0,2026-09-03,2025-04-16,3,,,✅,,,,✅,,,99,0,73,0,0,0,0,0,172,,1.2M,62,0
porter-dev/porter,community,0.0.9,2024-03-14,2024-03-12,906,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,5.2K,8,0
Portkey-AI/portkey,community,0.3.0,2026-08-28,2025-11-05,9,,,✅,,,,✅,,,23,0,31,0,0,0,0,0,54,,131.9K,37,0
portnox-community/portnox,community,1.0.10,2026-03-25,2025-05-14,165,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,28.8K,10,1
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,2020-07-22,2237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
PortOfPortland/windns,community,0.5.3,2021-04-30,2020-07-22,1955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,202.9K,4,0
Portshift/securecn,community,1.1.25,2023-11-01,2021-10-18,1040,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,32.1K,23,0
poseidon/ct,community,0.14.0,2025-11-04,2020-07-23,306,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
poseidon/cue,community,0.4.1,2024-05-27,2022-08-21,832,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,26.2K,4,0
poseidon/matchbox,community,0.5.4,2024-03-25,2020-08-01,895,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,77.7K,6,0
poseidon/util,community,0.4.0,2026-05-24,2021-09-26,105,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,746.7K,6,0
PostHog/posthog,community,1.0.19,2026-09-01,2025-12-04,5,,,,✅,,✅,,,,24,0,3,0,0,0,0,0,27,,246.9K,26,0
Poulpatine/pgp,community,0.2.5,2025-01-16,2025-01-16,598,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.1K,1,0
PovilasV1/pinot,community,1.1.1,2026-07-30,2025-08-25,38,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,8,0
poweradmin/poweradmin,community,0.6.3,2026-08-15,2025-11-03,22,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,2.0K,17,0
powersync-ja/powersync,community,0.1.4,2026-07-02,2026-06-02,66,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,2.1K,5,1
ppodevlabs/zabbix,community,0.17.7,2025-02-03,2025-01-31,580,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,18.7K,3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,2023-03-22,1264,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,1.5K,1,97
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,2024-02-12,937,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,4,0
prdoyle/bosk,community,0.0.16,2023-12-01,2023-12-01,1010,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4K,2,0
predell/arango,community,0.2.0,2025-12-15,2024-08-26,265,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.7K,9,0
predell/arangodb,community,0.2.0,2025-12-15,2024-08-26,265,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.4K,8,0
PrefectHQ/prefect,partner,3.4.2,2026-08-24,2023-10-31,13,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.8M,118,0
prempador/defectdojo,community,0.1.0,2024-02-13,2024-02-13,936,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4K,1,0
Preskton/twilio,community,0.1.6,2020-09-21,2020-08-21,2176,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211.7K,2,0
preved911/helm,community,2.8.4,2023-01-27,2023-01-24,1318,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,54.6K,4,0
preved911/selectel,community,3.6.11,2021-09-14,2021-08-03,1818,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,41.8K,9,0
previder/previder,community,1.3.6,2026-06-03,2024-07-19,95,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,10,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,2026-01-09,240,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,724,1,0
prismatic-io/prismatic,community,0.5.0,2026-07-14,2022-12-14,54,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,5.9K,7,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,2026-03-28,99,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,762,5,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,2021-01-25,2050,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,1.3K,1,0
proact-global/proactnaming,community,0.6.0,2026-08-16,2025-08-13,21,,,,✅,,✅,,,,1,0,3,0,0,0,0,1,4,,1.7K,11,0
probablyclever/sqlite,community,1.0.4,2025-11-17,2025-11-17,293,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,373,2,0
prochac/casdoor,community,0.1.0,2026-08-14,2026-01-22,23,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,460.5K,14,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,2026-01-20,139,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,5.2K,26,0
procorp-solutions/jira,community,0.0.4,2026-02-20,2026-02-20,198,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,514,2,0
prod9/discord,community,0.0.4,2021-06-24,2021-06-22,1900,,,,,,,,,,10,0,6,0,0,0,0,0,16,,2.9K,2,0
prodata-cloud/prodata,community,0.24.0,2026-08-28,2025-12-17,9,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,9.4K,63,5
prodvana/prodvana,community,0.1.25,2024-07-03,2023-06-23,795,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,391,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,547,1,0
programmfabrik/rancher2,community,1.22.3-hcloud,2022-04-28,2022-04-28,1592,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,2.0K,1,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,2024-06-19,516,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,98.4K,2,0
