Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kreemer/loadmaster,community,0.2.5,2025-12-16,,92,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,679,10,4
sodle/bsky,community,1.4.3,2026-02-24,,22,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,678,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,286,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,677,2,0
marcbran/dolt,community,0.3.5,2025-08-11,,219,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,675,6,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,804,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,674,1,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1291,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,673,1,34
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,192,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,671,8,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,158,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,671,5,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,728,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,667,1,0
trentmillar/controltower,community,0.0.3,2024-05-16,,672,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,665,1,0
dactily/cqlsh,community,1.0.8,2025-03-07,,376,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,665,6,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,278,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,665,3,0
gmeligio/url,community,0.0.2,2024-04-08,,709,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,665,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,723,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,663,1,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1291,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,658,1,21
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,658,4,0
devops-wiz/jira,community,0.8.0,2025-09-04,,195,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,657,8,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,183,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,657,11,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,655,2,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,356,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,654,15,0
131/ovh,community,2.6.1,2025-08-04,,226,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,654,6,34
devanshutanna/kong,community,0.0.6,2024-04-09,,708,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,653,2,0
initisan/hashicups,community,0.0.1,2024-05-28,,660,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,651,1,0
Spirit91/test,community,1.2.1,2025-02-27,,384,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,648,4,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1723,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,646,1,110
SBGoods/releasetest,community,0.1.7,2023-01-11,,1162,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,646,7,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,644,4,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,227,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,641,6,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,118,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,631,13,0
ccopsey/azuread,community,3.7.6,2025-11-26,,112,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,630,1,19
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,316,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,628,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,743,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,628,1,0
DockStudios/netbird,community,0.0.5,2025-04-14,,339,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,628,5,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1325,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,627,1,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,658,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,626,1,0
lobre/commercelayer,community,0.0.22,2024-11-18,,485,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,625,4,0
kasaikou/convcase,community,0.1.4,2025-04-02,,350,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,623,5,0
jlieow/hashicups,community,0.2.1,2024-05-28,,659,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,622,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,213,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,621,1,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,373,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,620,5,0
ankraio/ankra,community,0.1.6,2025-08-01,,229,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,619,6,0
xmatters/xmatters,community,0.2.0,2025-09-10,,189,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,619,3,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,11,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,618,2,0
leomylonas/ceph,community,0.0.5,2025-05-13,,310,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,616,5,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,78,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,616,2,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,8,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,615,5,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,130,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,614,6,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,552,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,614,3,0
360build/blobleas,community,0.0.5,2025-08-27,,203,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,612,5,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,418,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,612,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,649,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,609,1,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,130,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,609,1,0
agynio/k3d,community,0.2.3,2026-03-05,,13,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,607,5,0
insightfinder/insightfinder,community,1.8.3,2026-03-18,,0,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,605,20,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,,84,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,603,5,0
hushsecurity/hush,community,1.3.3,2026-03-16,,2,,,✅,,,,✅,,,25,0,25,0,0,0,0,0,50,,603,10,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,100,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,603,5,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,474,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,603,9,0
bmanojlovic/truenas,community,0.0.34,2026-02-04,,42,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,603,29,37
arthurpro/namecom,community,1.0.3,2024-08-12,,584,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,602,4,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,689,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,600,1,0
mauhlik/utilities,community,1.3.1,2025-07-19,,242,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,599,6,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,597,14,0
bflad/sdk,community,0.1.1,2024-04-11,,706,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,597,2,0
plain-insure/data,community,1.0.4,2025-11-14,,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,596,5,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,399,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,596,4,0
kapicic/liblab,community,0.0.1,2024-03-22,,726,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,595,1,0
djeebus/ceph,community,0.1.7,2024-09-18,,547,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,594,3,0
cgroschupp/k0s,community,0.7.1,2026-03-14,,4,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,593,7,0
uthoterraform/utho,community,0.2.0,2024-04-28,,689,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,590,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,251,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,589,6,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,284,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,584,7,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,293,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,583,7,0
brezam/confluentacl,community,0.1.1,2024-06-14,,643,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,582,1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,463,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,580,4,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,951,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,579,3,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,98,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,578,8,0
76creates/cloudflare,community,4.41.1,2024-09-11,,553,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,577,3,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,601,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,577,2,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,,131,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,576,1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,230,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,576,6,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,652,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,575,1,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,87,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,575,6,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,133,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,575,2,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,574,1,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,190,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,571,5,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1037,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,568,1,0
edgenextapisdk/edgenext,community,1.2.13,2026-03-16,,2,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,565,16,5
nicsnet/nimbus,community,0.1.2,2025-07-24,,237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,565,7,0
mpieters3/crypto,community,0.0.8,2025-12-06,,102,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,564,8,0
circlefin/quicknode,community,0.7.1,2026-02-05,,41,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,563,7,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,707,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,562,1,0
Zoullx/unifi,community,0.0.8,2025-09-01,,198,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,562,7,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,49,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,561,15,0
escomputers/dirtree,community,0.0.1,2024-06-23,,633,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,560,1,0
appkins-org/synology,community,0.0.1,2024-04-18,,699,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,560,1,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,320,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,559,3,0
phizzl/nodeping,community,0.2.24,2026-01-29,,48,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,557,18,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,589,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,557,1,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,617,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,555,1,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,629,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,555,1,0
clockworksoul/env,community,0.0.2,2020-10-09,,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,84,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,553,5,1
Terra4J/hashicups,community,1.0.0,2023-08-04,,957,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,552,1,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,329,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,551,5,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,397,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,551,3,0
devindice/sambadns,community,1.0.1,2026-02-04,,42,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,551,2,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,489,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,551,4,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,620,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,550,1,0
louishuyng/spotify,community,0.3.6,2024-04-17,,701,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,550,3,0
unionai/unionai,community,0.1.8,2025-12-19,,90,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,550,7,4
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,553,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,549,3,0
namecheap/spaceship,community,0.0.14,2026-01-28,,49,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,547,14,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,217,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,546,8,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,114,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,545,3,0
charpand/openprovider,community,1.0.1,2026-02-22,,24,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,545,11,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,600,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,545,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,705,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,544,1,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,636,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,543,1,0
neozocloud/oracle,community,0.0.5,2025-10-24,,146,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,542,5,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,314,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,541,6,0
ncecere/openwebui,community,2.7.2,2026-01-28,,50,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,540,4,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,591,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,539,2,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,492,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,538,3,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,183,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,536,3,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,13,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,534,12,0
harana-oss/consul,community,2.12.1,2021-06-22,,1730,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,714,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,533,1,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,398,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,532,5,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,699,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,532,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,266,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,531,2,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,724,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,531,1,0
matttrach/file,community,0.2.0,2025-08-14,,217,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,530,4,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,,19,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,528,59,0
dustindortch/math,community,0.1.0,2024-04-17,,700,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,527,1,0
Bald1nh0/passbolt,community,1.3.0,2025-12-25,,83,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,527,5,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,198,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,527,2,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,618,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,526,1,0
serialt/template,community,2.2.1,2024-03-29,,719,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,526,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,454,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,525,1,8
scastria/bitbucket,community,0.1.9,2025-12-26,,82,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,523,10,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,526,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,522,3,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,595,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,522,2,0
puhamihai/awx,community,1.0.1,2025-12-24,,84,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,521,1,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,521,4,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,86,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,521,5,0
mozilla/cis,community,1.0.0,2026-01-29,,48,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,520,6,0
newvmcloud/newvm,community,1.0.17,2026-03-16,,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,520,10,0
brezam/azurermext,community,0.3.2,2025-07-19,,242,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,517,6,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,220,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,514,3,0
frederic-arr/tls,community,4.1.0,2024-06-27,,629,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,514,1,0
joelee2012/nacos,community,0.4.0,2025-12-11,,97,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,512,7,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,537,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,507,3,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,393,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,507,4,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,719,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,506,1,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,699,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,506,4,8
crafting-dev/crafting,community,1.3.22,2023-05-09,,1044,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,504,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,621,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,502,1,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,198,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,501,9,0
BHoggs/azname,community,0.4.2,2025-12-03,,105,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,499,9,0
troy-f/fortios,community,1.16.0,2022-11-25,,1209,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,499,1,41
poindexter12/pihole,community,1.1.1,2026-01-12,,65,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,499,3,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,,107,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,498,6,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,622,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,498,1,0
kibblator/ory,community,0.1.5,2025-05-01,,321,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,498,5,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,67,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,498,6,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,166,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,497,6,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1150,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,494,1,21
kenlee20/kuma,community,1.0.0,2024-09-20,,544,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,494,2,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,332,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,494,6,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,571,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,493,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,377,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,490,10,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,28,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,488,23,11
ikhvost/medusa,community,0.0.1,2024-05-22,,665,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,488,1,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,267,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,488,3,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,624,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,487,1,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,316,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,485,5,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,181,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,484,7,0
PovilasV1/pinot,community,1.0.5,2026-03-06,,12,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,483,6,0
shellscape/sentry,community,0.1.6,2025-09-13,,186,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,483,7,0
cloudback/cloudback,community,1.0.6,2026-03-03,,15,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,482,7,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,723,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,479,3,113
nut1204/looker,community,0.8.10,2023-03-01,,1114,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,479,1,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,616,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,479,1,0
salemove/postgresql,community,1.23.0,2024-07-08,,618,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,479,1,0
mechanize-dk/fmc,community,2.0.4,2026-03-14,,4,,,,✅,,✅,,,,183,0,213,0,0,0,0,2,396,,477,7,8
kristiandrucker/unifi,community,0.0.8,2024-07-04,,622,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,476,1,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,46,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,475,3,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,475,1,0
131/appscan,community,0.1.0,2025-02-21,,390,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,474,3,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,503,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,474,3,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,69,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,471,6,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,46,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,470,7,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,580,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,470,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,351,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,468,5,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,180,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,467,5,0
bflad/mux5,community,0.1.0,2024-04-19,,698,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,467,1,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1066,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,467,1,0
Jamf-Concepts/jamfautoupdate,community,0.4.0,2026-02-24,,22,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,465,8,0
mwiget/restapi,community,0.0.3,2024-07-06,,620,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,465,1,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,364,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,463,3,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,519,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,462,3,0
