Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
svalabs/uyuni,community,0.0.2,2025-06-12,2025-01-25,227,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,172,2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,2024-06-11,516,,,,✅,,✅,,,,13,13,32,0,0,0,0,0,58,,3.9K,15,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,2023-05-29,800,,,,✅,,✅,,,,9,9,17,0,0,0,0,0,35,,4.6K,7,0
svdimchenko/ranger,community,0.0.5,2025-10-02,2025-08-25,115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,465,5,0
sveba/httpdownload,community,1.0.1,2025-12-03,2025-04-03,53,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,111,2,0
sveba/netcupdns,community,1.3.1,2025-02-26,2022-10-01,333,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,5.3K,7,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,2025-11-26,60,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,67,1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,2021-12-20,1497,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,28.5K,3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,2021-07-20,1650,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.6K,3,0
SvenHamers/oauth,community,1.6.7,2023-02-13,2021-01-04,1077,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.1M,7,0
SverikWarren/warren,community,0.0.3,2024-03-07,2024-03-07,689,,,,✅,,✅,,,,4,4,3,0,0,0,0,0,11,,788,1,0
svett/prana,community,0.0.2-pre,2020-08-28,2020-08-28,1976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
svix-jbrown/base58,community,0.0.2,2026-01-17,2026-01-17,8,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,44,2,0
svix/svix,community,0.3.1,2025-08-08,2025-04-17,170,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,33.9K,28,0
svrakitin/hydra,community,0.5.4,2024-09-26,2021-02-15,486,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,540.7K,13,0
swallretu/hashicups,community,0.2.3,2023-02-10,2023-02-10,1080,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.3K,1,0
swap47/restapi,community,1.16.1,2021-11-12,2021-11-12,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.6K,4,0
sweet-security/sweet,community,1.1.0,2026-01-12,2026-01-10,13,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,17,2,0
swifdog/swifdog,community,0.0.8,2023-08-15,2023-05-04,894,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,4.7K,7,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,2024-01-23,634,,,,✅,,✅,,,,10,10,5,0,0,0,0,0,25,,3.0K,3,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,2021-07-19,1175,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,27.1K,11,184
Sylviettee/dkron,community,0.3.1,2025-09-03,2025-09-03,144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,65,1,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,2021-12-26,1041,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,16.9K,14,0
symopsio/sym,partner,3.6.0,2023-12-05,2020-12-17,782,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,114.4K,86,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,2021-05-11,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,2021-06-30,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,199.9K,10,0
synlestidae/mattr,community,0.1.3,2023-07-31,2023-06-09,909,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,4.7K,7,0
synology-community/synology,community,0.6.9,2026-01-16,2024-05-13,9,,,,✅,,✅,,,,14,14,3,0,0,0,3,0,34,,9.6K,33,4
syntech-pro/etcd,community,1.0.2,2020-08-29,2020-08-29,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,2022-08-04,1067,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,25.5K,16,0
sys-int/opnsense,community,1.0.6,2022-12-01,2022-11-30,1151,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,7,0
sys-int/osdns,community,1.0.6,2022-11-28,2022-11-30,1154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,4,0
sysdiglabs/sysdig,partner,3.4.0,2026-01-13,2020-09-18,12,,,✅,,,,✅,,,73,0,62,0,0,0,0,0,135,,14.5M,168,3
syseleven/metakube,community,5.5.2,2025-09-24,2020-12-01,123,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,442.7K,87,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,2024-05-23,115,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,18.3K,10,0
syseleven/sys11iam,community,1.5.3,2025-11-18,2025-04-16,68,,,,✅,,✅,,,,10,10,1,0,0,0,0,0,21,,614,6,0
szromek/lotr,community,0.0.4,2022-06-20,2022-06-15,1315,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.0K,2,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,2023-05-03,998,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
t-tran/netbox,community,0.4.11,2022-03-18,2021-10-29,1409,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,23.9K,13,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,2024-02-02,693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,4,0
tabular-io/tabular,community,0.0.27,2024-08-29,2023-02-22,514,,,,✅,,✅,,,,10,10,5,0,0,0,0,0,25,,52.2K,26,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,2022-07-23,1282,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,813,1,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,2025-05-30,15,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,643,11,0
tae2089/crypto,community,0.0.3,2024-04-21,2024-04-20,644,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.1K,3,0
tafaust/peekaping,community,0.2.1,2025-11-21,2025-10-05,65,,,,✅,,✅,,,,6,6,6,0,0,0,0,0,18,,7.6K,7,6
taharah/sendgrid,community,0.2.0,2022-08-27,2022-08-26,1247,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,13.3K,2,0
taiidani/jenkins,community,0.11.0,2025-08-29,2020-08-09,149,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.0M,15,0
tailor-platform/tailor,community,2.10.0,2026-01-22,2024-10-31,3,,,,✅,,✅,,,,30,30,4,0,0,0,0,0,64,,31.7K,55,0
tailscale/tailscale,community,0.25.0,2026-01-06,2022-08-30,19,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.0M,24,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,2020-10-15,1517,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,16.5K,8,0
tailsdotcom/scram,community,0.2.0,2023-06-28,2021-03-02,942,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,639.0K,5,0
TakatoHano/mysql,community,1.2.1,2022-08-21,2022-08-09,1253,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,917.6K,11,0
TakeScoop/awssso,community,2.0.1,2021-05-10,2021-05-05,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,2,0
talesporto/getstreamio,community,0.0.10,2022-07-11,2022-07-06,1294,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,18.6K,7,0
taliesins/cleaneks,community,0.1.41,2024-06-04,2024-05-06,600,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9K,46,0
taliesins/hyperv,community,1.2.1,2024-02-11,2020-09-23,714,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,401.3K,8,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,2020-10-22,1921,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,2025-05-13,257,,,,✅,,✅,,,,8,8,8,0,0,0,0,0,24,,126,1,0
tanzuformers/tmc,community,0.1.3,2021-10-03,2021-10-03,1575,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,2.6K,1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,2021-06-09,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.1K,8,0
tapihdev/slack,community,1.3.1,2025-02-18,2025-02-17,341,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,9.7K,2,1
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,2022-05-04,1345,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,4.0K,5,104
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,2025-08-07,169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,260,5,0
tasansga/lldap,community,0.3.0,2025-05-16,2024-11-05,254,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,42.0K,10,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,2025-11-09,77,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,346,1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,2020-10-04,1428,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,87.5K,7,0
tawicorp/apigee,community,0.1.55,2024-04-18,2024-04-18,647,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,827,1,3
TawR1024/netbox,community,0.0.3,2020-10-05,2020-09-30,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,2021-12-21,1473,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,3,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,2021-12-21,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.1K,1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,2021-04-30,1731,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,3.2K,1,131
tbui17/androidpublisher,community,0.0.2,2024-11-15,2024-11-15,436,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,150,1,0
tbui17/jks,community,0.0.1,2024-11-13,2024-11-13,438,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,140,1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,2023-04-18,1013,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.1K,1,0
tcarreira/env,community,0.2.0,2023-09-12,2023-08-09,866,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,264.7K,4,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,2025-07-26,183,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,569,9,0
tchupp/env,community,0.0.2,2021-05-27,2021-05-26,1704,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
td4b/bamboo,community,0.0.6,2023-08-10,2023-08-09,899,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.4K,6,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,2023-01-26,429,,,,,,,,,,1,0,9,0,0,0,0,0,10,,134.5K,14,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,2024-04-12,647,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,6.9K,3,0
team-fenrir/axual,community,1.0.3,2026-01-14,2026-01-14,11,,,,✅,,✅,,,,14,14,8,0,0,0,0,6,36,,44,1,0
team-fenrir/storagegrid,community,0.3.3,2026-01-13,2025-09-09,12,,,,✅,,✅,,,,7,7,6,0,0,0,0,0,20,,1.6K,9,0
team-joob/jira,community,0.2.3,2021-11-16,2021-11-16,1531,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,1,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,2025-11-07,45,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,96,3,0
teamhava/hava,community,0.1.1,2022-11-11,2022-11-11,1171,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.2K,2,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,2021-02-03,1784,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.5K,3,0
teamlumos/lumos,community,0.8.0,2025-05-30,2024-04-18,240,,,,✅,,✅,,,,4,4,10,0,0,0,0,0,18,,19.5K,52,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,2021-08-24,1615,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,6.2K,1,0
techBeck03/guacamole,community,1.4.1,2023-01-20,2021-01-24,1101,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
techBeck03/infoblox,community,2.0.15,2023-05-09,2020-08-03,992,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,26.7K,14,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,2020-12-20,1862,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,6.5K,1,7
techbytes09/looker,community,0.1.1,2026-01-16,2026-01-16,9,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,12,2,0
techindicium/redshift,community,0.5.1,2021-12-29,2021-12-29,1488,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,12.8K,1,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,2025-09-24,101,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,3.2K,70,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,2025-08-18,130,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,534,11,0
TechXploreLabs/opsy,community,0.0.5,2025-12-22,2025-01-21,34,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,385,2,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,2025-02-18,34,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,378,5,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,2021-01-07,1833,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.5K,3,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,2022-06-06,1329,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,4.0K,1,87
TeckResourcesTDS/git,community,0.3.4,2020-09-11,2020-09-11,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.1K,1,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,2020-09-01,1831,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,18.1K,2,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,2024-08-11,528,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,735,3,0
tehcyx/kind,community,0.10.0,2025-11-23,2022-04-08,63,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,878.5K,20,0
Telemaco019/azureml,community,0.0.5,2022-05-09,2021-12-12,1357,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.9K,4,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,2024-01-24,643,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.8K,4,0
telia-oss/basexform,community,1.0.0,2023-11-27,2023-11-27,790,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,873,1,0
telia-oss/tiga,community,0.0.7,2023-06-01,2023-05-23,969,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.3K,3,0
TelkomIndonesia/linux,community,0.7.1,2025-09-21,2020-11-03,126,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,603.1K,28,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,2022-02-21,1431,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.1K,6,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,2020-11-05,40,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.0M,46,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,2023-03-02,1059,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,3.1K,3,0
telus-agcg/solace,community,0.8.7,2023-06-23,2023-06-07,947,,,,✅,,✅,,,,11,11,1,0,0,0,0,0,23,,5.6K,4,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,2023-03-02,1060,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,2.2K,2,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,2022-06-28,1307,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,71.9K,2,0
temach/mongodb,community,1.0.4,2025-08-13,2025-08-13,165,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,67,1,0
tembo-io/tembo,community,1.9.0,2025-03-05,2023-08-04,326,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,11.4K,28,0
temporalio/temporalcloud,partner,1.1.2,2025-12-17,2024-02-26,39,,,,✅,,✅,,,,14,14,12,0,0,0,0,0,40,,3.2M,28,0
TencentCloud/tencentcloudenterprise,community,0.1.2-alpha,2025-11-27,2025-10-15,59,,,✅,,,,✅,,,247,0,196,0,0,0,0,0,443,,165,3,28
tencentcloudstack/tencentcloud,partner,1.82.58,2026-01-22,2020-07-17,3,,,✅,,,,✅,,,"1,210",0,866,0,0,0,0,0,"2,076",,43.7M,495,102
tensor5/talos,community,0.3.0,2022-09-23,2022-01-07,1220,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,5.2K,3,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,2024-07-13,501,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.4K,7,0
tenstad/artifactory,community,2.2.27,2021-10-05,2021-04-12,1573,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,207.3K,8,0
tenstad/remote,community,0.2.1,2025-08-02,2021-08-28,176,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,15,0
tenstorrent/netbox,community,5.1.1,2025-12-17,2025-12-12,39,,,✅,,,,✅,,,80,0,45,0,0,0,0,0,125,,4.6K,2,8
tenstorrent/zabbix,community,0.18.1,2025-05-15,2025-05-15,255,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,2.8K,1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,2022-04-04,1392,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,6.2K,1,0
TeraSwitch/teraswitch,community,0.0.8,2025-12-04,2024-07-29,52,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,1.5K,6,0
terdei/juice,community,0.5.6,2024-07-29,2021-03-23,545,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,16.3K,13,0
terr4m/k8s,community,0.0.2,2025-07-02,2025-05-15,207,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,119,2,0
terr4m/shell,community,0.7.0,2026-01-05,2025-02-13,20,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,11.0K,8,0
terr4m/utils,community,0.0.3,2026-01-02,2025-02-11,23,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,174,3,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,2021-06-10,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,179.5K,2,0
terra-farm/xenorchestra,community,0.26.1,2024-01-11,2020-08-18,745,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,780.9K,48,0
Terra4J/hashicups,community,1.0.0,2023-08-04,2023-08-04,905,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,524,1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1380,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,13.4K,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,180,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,76,1,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,2021-05-06,1709,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,32.8M,4,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,611,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,2.7K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,694,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,3.5K,2,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,2022-06-27,74,,,,✅,,✅,,,,7,7,1,0,0,0,0,0,15,,52.5K,18,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,2023-04-13,8,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,21.7K,12,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,11,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,3.2K,3,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,2023-05-19,68,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,19.2K,19,0
terraform-coop/foreman,community,0.7.0,2024-08-21,2022-06-21,522,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,374.0K,12,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,766,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,98.5K,1,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,1854,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,5,0
terraform-kops/kops,community,1.34.1,2025-11-25,2024-04-11,61,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,82.8K,21,0
terraform-lxd/lxd,community,2.6.1,2025-11-19,2020-12-12,67,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,22,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,11,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,10,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,1875,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,458.6K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,11,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,20,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,11,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,14,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,1844,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.6K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,2024-09-12,493,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,58.5K,5,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2010,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,75,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,84.9M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,626,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,907,2,16
terraform-redhat/rhcs,partner,1.7.2,2025-10-30,2023-06-29,87,,,,✅,,✅,,,,16,16,15,0,0,0,0,8,47,,580.2K,63,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,2023-02-23,4,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,2025-07-01,208,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,146,2,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,2024-08-26,487,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,1.5K,10,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,2024-06-13,522,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,1.2K,5,0
terraform-zstack-modules/zsphere,community,1.0.1,2025-09-11,2025-08-21,136,,,,✅,,✅,,,,2,2,8,0,0,0,0,0,12,,53,2,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,2024-09-22,490,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,792,6,0
terrakube-io/terrakube,community,0.22.0,2026-01-19,2025-08-14,6,,,,✅,,✅,,,,21,21,8,0,0,0,0,0,50,,2.8K,32,0
terraprovider/microsoft365wp,community,0.17.4,2025-12-03,2024-09-04,53,,,,✅,,✅,,,,54,54,115,0,0,0,2,7,225,,20.3K,19,26
terrycain/chef,community,0.3.2,2021-03-17,2021-03-17,1775,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,619.5K,3,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,2020-09-03,1783,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,2024-06-17,587,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,344,2,0
TES-Software/github,community,6.6.0,2025-07-09,2025-07-09,200,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,7.7K,1,0
TES-Software/wordpress,community,0.1.3,2025-10-29,2025-10-29,88,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,7.4K,1,0
tess-io/common,community,0.1.0,2025-10-12,2025-10-12,105,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,65,1,0
tessell-cloud/tessell,partner,0.0.29,2025-12-26,2022-08-05,30,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,20.9K,29,0
tessellator/sanity,community,0.1.0,2022-09-24,2022-09-24,1219,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,4.7K,1,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,2022-07-28,1277,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,4.7K,1,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,2025-03-25,306,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,243,3,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,2025-03-25,306,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,325,4,0
testOrgNataichi/bitbucketserver,community,0.0.2,2023-06-09,2023-06-09,961,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,1.6K,2,0
