Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46,1,0
relaypro-open/dog,community,1.0.40,2026-03-19,2022-04-06,31,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,39.4K,40,0
relytcloud/relyt,community,1.4.0,2024-12-31,2024-07-19,474,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.6K,11,0
Remangu/uptimerobot,community,0.9.7,2026-02-05,2026-02-05,73,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,70,1,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,552,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,336,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1409,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.3K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,977,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.4K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1214,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,346,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,2.2K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,361,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,281,3,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,2026-04-07,12,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,0,1,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,453,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,1.8K,16,0
render-oss/render,partner,1.8.0,2025-11-20,2024-05-31,150,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,67.9K,25,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,917,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.9K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1177,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.5K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,98,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,148,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1337,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.8K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,632,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,31.9K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1258,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,60.9K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,107,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,1.3K,21,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,1061,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1282,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,5.7K,8,0
resnickio/unifi,community,0.7.2,2026-03-26,2026-01-18,24,,,,✅,,✅,,,,18,0,18,0,0,0,0,0,36,,238,10,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,458,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,12.7K,15,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,2026-03-27,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,19,10,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1433,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,766,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1665,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,424,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.2K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1091,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59.6K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1144,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,15.8K,5,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1191,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.0M,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,69,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,38.9K,13,0
rework-space-com/freeipa,community,5.2.4,2026-03-23,2022-06-20,27,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,29,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,960,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,2.0K,1,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,231,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,409.8K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1321,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,8.8K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1321,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.3K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,68,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,21,1,0
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1434,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.0K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1434,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,991,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,214,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.2K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.0K,3,0
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,589,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,3,0
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,588,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.7K,6,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,641.4K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1221,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.1K,6,0
rh-mobb/osd-google,community,0.1.3,2026-03-25,2026-03-16,25,,,,✅,,✅,,,,6,0,4,0,0,0,0,2,10,,74,4,0
rhencke/terrible,community,0.10.2,2026-03-24,2026-03-21,26,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,72,11,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1095,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,7.6K,2,0
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,1095,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
rheuvel89/sqlserver,community,0.2.3,2026-04-03,2026-02-13,16,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,95,10,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,766,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,779,1,0
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,964,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,435.1K,3,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,1397,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.5K,1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,1071,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,1.0K,1,18
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,524,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,5,0
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,882.7K,2,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,810,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.6K,4,0
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,98,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,118,6,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,1552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.4K,1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,1940,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,2,0
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,893,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,166.4K,11,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,1993,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.4K,2,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,1978,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.2K,4,16
rickjacobo/virtuoso,community,0.2.0,2026-04-11,2026-03-15,8,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12,2,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,2023-01-10,1192,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,259.7K,4,0
riebecj/passbolt,community,0.1.0,2025-01-18,2024-12-22,456,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.2K,5,0
rienafairefr/gandi,community,1.1.2,2020-10-22,2020-10-22,2005,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
rienafairefr/minio,community,1.1.1,2020-10-22,2020-10-22,2005,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.0K,1,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,2025-02-27,307,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4K,13,0
Rikpat/azidentity,community,0.1.2,2026-02-08,2026-02-08,70,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,23,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,2025-01-28,199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,309,3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,2021-01-24,1911,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,2021-01-24,1911,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
Rindrics/signoz,community,0.0.7,2024-10-23,2024-10-23,543,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,8,0
ringanta/buddy,community,0.4.0,2021-07-14,2021-07-11,1740,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.8K,5,0
ringanta/jenkins,community,0.3.0,2021-01-05,2021-01-03,1930,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,9.4K,4,0
rios0rios0/http,community,2.3.0,2025-12-23,2024-08-24,117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.6K,16,0
ripa1993/cortex,community,0.0.7,2022-02-22,2022-02-22,1517,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,31.8K,2,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,2024-03-13,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.6K,15,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,2023-07-25,794,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,33.3K,7,0
Riskified/postgresql,community,1.47.0,2026-04-10,2024-01-24,9,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,11.6K,27,0
risqcapital/risqaws,community,1.2.0,2026-03-25,2025-05-01,25,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.7K,3,0
rissson/matrix,community,0.0.0,2021-12-29,2021-12-29,1572,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rissson/rgw,community,0.3.1,2021-12-30,2021-11-29,1571,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,43.3K,5,0
rissson/synapse,community,0.0.2,2022-01-17,2021-12-29,1553,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.3K,2,0
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,2023-03-07,1139,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.5K,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,2026-02-10,49,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,48,3,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,2024-08-13,610,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,744,4,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,2021-12-09,1543,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3K,2,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,2021-11-12,1615,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,6.6K,3,0
RJPearson94/twilio,community,0.27.1,2025-11-16,2020-09-06,154,,,✅,,,,✅,,,80,0,136,0,0,0,0,0,216,,423.0K,37,19
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,1398,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
rlmartin/postgresql,community,1.29.2,2025-07-11,2025-06-24,282,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,2.2K,7,0
rlmartin/salesforce,community,0.4.0,2023-11-01,2023-07-10,900,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,6.2K,8,0
rltvty/influxdb2,community,0.1.0,2021-05-04,2021-05-04,1811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,2021-03-20,1856,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,9.2K,2,76
rmadzuski/rundeck,community,0.4.5,2022-10-28,2022-10-27,1269,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,2,0
rmcnamara-test/example,community,1.0.0,2023-11-14,2023-11-14,887,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,2023-11-14,887,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
RO-29/pastebin,community,1.0.0,2025-08-31,2025-08-31,231,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.3K,1,0
robbert229/kubevip,community,1.0.0,2023-10-26,2023-10-26,906,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,6,0
robbert229/system,community,0.4.1,2023-09-22,2023-09-22,940,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,3.2K,3,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,2022-12-09,1227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
robertcsapo/ciscoapphosting,community,1.0.0,2022-10-03,2022-10-03,1294,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.7K,1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,2022-05-16,1328,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.5K,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,2025-09-26,188,,,,,,,,,,3,0,2,0,0,0,0,0,5,,297,13,0
robgmills/ipinfo,community,1.0.0,2021-04-09,2021-04-09,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,2,0
robgmills/namecheap,community,1.7.0,2021-02-11,2021-01-25,1893,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,128.0K,4,0
robinryf/random,community,1.0.3,2025-12-17,2025-12-17,123,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,53,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,2025-04-06,377,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,204,2,0
robo-cap/oke-token,community,0.1.3,2026-04-03,2026-04-02,16,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,0,4,0
robsonscruz/avengers,community,1.0.1,2022-05-18,2022-05-18,1432,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
robwafle/tsm,community,0.0.84,2022-10-22,2022-10-03,1275,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.0K,8,0
Robyt96/awx,community,1.0.4,2023-07-24,2023-07-23,1000,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,184.4K,2,0
Roche/foxops,community,1.0.1,2024-08-09,2023-08-10,618,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.0K,3,0
rockset/rockset,partner,0.9.8,2024-05-28,2021-06-15,691,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,299.2K,28,0
rode/rode,community,0.1.2,2021-08-24,2021-08-03,1699,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.7K,3,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,2026-03-17,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,145,6,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,2021-12-06,1577,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,6.7K,3,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,2021-09-26,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
rohdealx/docker,community,2.16.0,2021-09-24,2021-09-24,1668,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,3.5K,1,0
rohdealx/http,community,0.1.0,2021-09-26,2021-09-24,1666,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.5K,8,0
rohdealx/tekton,community,0.0.4,2021-11-22,2021-11-20,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,4,0
Rohith005/testing,community,3.0.0,2021-12-27,2021-11-02,1574,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.9K,3,0
rohscx/unifi,community,1.0.0,2026-03-16,2026-03-16,34,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,5,1,0
roko99/der,community,0.1.1,2026-01-15,2026-01-14,94,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,60,2,0
roko99/pkcs8,community,0.1.0,2026-01-15,2026-01-15,94,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,82,1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,2021-08-01,1720,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.6K,3,0
rollbar/rollbar,partner,1.16.0,2025-04-30,2020-12-19,354,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
rolnick/ironic,community,0.0.4,2024-01-30,2024-01-31,810,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.9K,3,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,2022-06-17,1221,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.4K,4,0
romanromanovv/fortimanager,community,1.7.5,2023-06-19,2023-06-19,1035,,,✅,,,,✅,,,479,0,0,0,0,0,0,2,479,,2.0K,3,44
ronati/typesense,community,2.7.0,2026-02-20,2024-03-05,58,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,13.1K,27,0
ronniehicks/pingone,community,1.1.4,2022-08-31,2022-06-28,1327,,,✅,,,,✅,,,16,0,22,0,0,0,0,0,38,,10.4K,8,0
ronorato/azurefahs,community,1.0.1,2021-02-14,2021-02-11,1890,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,2,0
roondar/awx,community,1.2.1,2023-04-05,2023-04-04,1110,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,2.4K,2,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,2026-02-10,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39,2,0
rootlyhq/rootly,community,5.10.0,2026-03-27,2022-03-21,23,,,✅,,,,✅,,,208,0,59,0,0,0,0,0,267,,1.1M,257,2
rosineygp/http-client,community,0.0.4,2021-07-20,2021-07-20,1734,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0K,1,0
rosmo/gcrane,community,0.2.2,2025-12-05,2025-06-13,135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.1K,10,0
rosmo/persistent,community,0.3.3,2025-12-04,2023-02-24,136,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,42.9K,12,0
RossHammer/aws,community,3.28.0,2021-02-17,2021-01-15,1887,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,3.9K,2,128
rossumai/aws,community,4.5.0-1,2022-03-17,2022-03-17,1494,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,57.8K,1,150
rossumai/aws,community,4.5.0-1,2022-03-17,2022-03-17,1494,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,57.8K,1,150
rossumai/secret,community,1.2.1,2022-09-15,2022-09-15,1312,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,129.8K,1,0
Rosti81/postgresql,community,1.1.2,2022-09-19,2022-09-13,1308,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.4K,2,0
rouche-q/netlify,community,0.3.3,2023-11-20,2023-10-13,881,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.9K,6,0
routific/postgresql,community,1.16.0,2022-04-02,2022-04-02,1478,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,40.3K,1,0
roxy-wi/rmon,community,1.3.7,2025-06-13,2024-10-11,310,,,✅,,,,✅,,,16,0,2,0,0,0,0,0,18,,491.6K,13,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,2024-09-16,274,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,2.0K,13,0
royge/netlify,community,0.4.2,2021-03-23,2021-03-23,1853,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.8K,1,0
rptcloud/rpt,community,0.2.10,2021-11-18,2021-11-11,1613,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.2K,9,0
rramirz/jira,community,0.2.0,2023-01-18,2022-10-05,1187,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.7K,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,2025-08-01,72,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,294,6,0
rropen/cscdm,community,0.2.2,2026-02-06,2025-08-04,72,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,328,6,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,2024-12-19,486,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,530,1,8
rserag/nameam,community,0.1.1,2025-12-20,2025-12-20,120,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,63,2,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,2022-01-13,1481,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,36.4K,10,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,2025-11-07,69,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,772,6,0
rtacconi/kcore,community,0.1.0,2026-03-20,2026-03-19,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1,2,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,2023-08-21,594,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,150.4K,2,0
rubrikinc/polaris,partner,1.6.3,2026-04-15,2021-06-09,4,,,,✅,,✅,,,,38,0,28,0,0,0,0,17,66,,347.3K,112,0
rudderlabs/rudderstack,community,4.4.0,2026-04-15,2021-11-08,4,,,✅,,,,✅,,,97,0,0,0,0,0,0,1,97,,156.5K,40,0
rudecs/decort,community,3.4.3,2023-02-16,2021-12-29,1158,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,33.7K,28,0
rudexi/isilon,community,0.1.2,2020-09-04,2020-09-04,2053,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.9K,2,0
rumenvasilev/fastssm,community,0.3.0,2026-03-20,2024-10-18,30,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,383.9K,9,0
rundeck/rundeck,partner,1.2.1,2026-03-31,2020-12-16,19,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,584.3K,22,0
runecalico/restapi,community,1.18.1,2023-01-05,2022-04-06,1200,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,61.2K,5,0
Runelab/bitbucket,community,2.1.0,2021-08-26,2021-08-26,1697,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,14.6K,1,0
ruokei/acme,community,0.0.8,2023-10-06,2023-10-04,926,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,12.1K,8,1
ruokei/st-alicloud,community,0.1.6,2023-07-06,2023-03-20,1018,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,6.1K,7,0
ruokei/st-tencentcloud,community,0.1.2,2023-03-16,2023-03-15,1130,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,2023-03-15,1130,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,3,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,2020-09-13,2007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3M,2,0
