Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
joeldsouza28/reddit,community,0.30.0,2025-06-07,,410,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,412",7,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,813,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,409",3,0
josi19/foreman,community,0.2.0,2025-01-28,,541,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,408",2,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1223,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,408",1,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,,33,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,407",4,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,1005,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,406",1,0
mglants/fornex,community,1.0.2,2026-07-07,,15,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,405",11,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,405",8,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,1979,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,403",1,0
paragor/trinogateway,community,0.1.0,2025-03-05,,504,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,403",1,0
glueckkanja/azuread,community,3.8.1,2026-03-16,,128,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,401",5,19
coalition-sre/openwebui,community,0.3.1,2025-05-08,,440,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"1,401",6,0
7fELF/consul,community,2.20.1,2023-12-06,,959,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,400",1,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,1015,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,400",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1203,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,399",1,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1185,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,398",2,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1637,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,398",1,8
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1147,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,397",1,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,292,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,397",6,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1118,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,397",1,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,284,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,395",5,0
siegy22/zabbix,community,1.3.4,2024-07-14,,739,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,394",3,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,,133,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,393",6,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,783,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,393",2,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1331,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,392",1,0
kaver79/postgresql,community,2.0.1,2024-05-29,,785,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,392",2,0
fasibio/vault,community,0.0.1,2023-09-09,,1047,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,392",1,0
cyberrangecz/crczp,community,0.3.1,2026-03-26,,118,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"1,390",5,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1189,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,387",1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,356,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"1,387",6,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1224,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,384",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,1027,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,382",1,0
fpetr/apicurio,community,0.4.0,2026-01-07,,196,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,379",5,0
ivoronin/grafanasilence,community,0.1.3,2026-02-21,,151,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,379",4,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,227,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,379",7,0
peov/aws,community,0.0.2,2023-01-08,,1292,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,378",1,189
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,442,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"1,375",5,0
drarko/mssql,community,0.0.4,2020-08-18,,2164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,374",1,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,983,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,373",1,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1975,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,372",1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1707,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,369",1,7
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,499,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,368",5,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,446,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,367",4,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,818,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,365",2,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,365",4,0
jben94/postgresql,community,1.22.0,2023-10-10,,1016,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,365",1,0
chillout2k/gitops,community,0.0.4,2024-09-12,,678,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,364",3,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1153,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,362",1,0
myklst/st-zentao,community,0.11.5,2026-07-03,,19,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"1,360",23,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,981,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,359",1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,817,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,358",3,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1212,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,358",1,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,324,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,357",6,0
paambaati/gpcloud,community,0.0.27,2026-05-05,,78,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,355",30,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1301,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,355",1,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,458,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,353",6,0
scastria/auth1,community,0.1.2,2023-12-06,,959,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,352",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,974,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,351",1,0
floydspace/strava,community,0.1.0,2023-04-03,,1206,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,350",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1148,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,349",1,0
svdimchenko/starrocks,community,0.0.4,2026-06-08,,44,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,349",4,0
guosl0906/dp1,community,1.0.17,2023-11-02,,994,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,345",1,0
tasansga/kubefu,community,0.7.1,2026-04-01,,112,,,✅,,,,✅,,,1,0,337,0,0,0,0,0,338,,"1,345",12,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,1000,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,342",1,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,1002,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,340",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,337",1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,336",3,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,526,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,334",3,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,172,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,334",3,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,289,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,334",3,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1827,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,334",1,0
ccopsey/azuread,community,3.7.6,2025-11-26,,238,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,333",1,19
kenchan0130/neon,community,0.1.2,2026-07-07,,16,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,"1,333",9,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,333",3,0
pkerspe/databasus,community,0.9.0,2026-06-21,,31,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"1,332",12,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,1010,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,331",1,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1229,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,329",1,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,971,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,328",1,0
weekendops/random,community,3.0.4,2021-02-07,,1991,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,328",1,0
mouuii/cit,community,0.0.2,2023-12-08,,958,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,326",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,978,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,326",1,0
denvrdata/denvr,community,0.4.0,2025-08-20,,336,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,325",5,0
svdimchenko/tableau,community,0.1.4,2026-03-02,,142,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,"1,325",7,0
pderuiter/haproxy-dataplane,community,0.1.20,2026-02-08,,164,,,,✅,,✅,,,,75,0,90,0,0,0,0,0,165,,"1,324",7,2
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,989,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,321",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1204,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,320",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,2044,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,320",1,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,193,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"1,318",6,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1174,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,318",1,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,370,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,315",4,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1150,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,314",1,0
aretecp/clerk,community,2.0.5,2026-03-04,,140,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,313",6,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1198,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,313",1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,305,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,"1,311",5,0
siinm/livekit,community,1.1.1,2024-11-14,,615,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,308",3,0
txdv/databricks,community,1.29.2,2023-11-07,,988,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,306",1,10
flbla/harbor,community,1.0.0,2022-12-20,,1310,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,306",1,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,805,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,306",2,16
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1177,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,305",1,0
mjendza/verifiedid,community,0.9.0,2026-05-18,,65,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,"1,305",7,1
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1153,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,300",1,0
DarkMukke/garage,community,0.4.3,2026-02-21,,151,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,298",2,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,1002,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,298",1,0
rheuvel89/sqlserver,community,0.2.3,2026-04-03,,110,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"1,296",10,0
PAKalucki/superset,community,0.0.7,2026-07-06,,16,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,"1,296",7,0
phd147/lazshop,community,1.0.1,2023-11-13,,982,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,295",1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,723,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,295",2,0
matifali/fly,community,0.0.25,2023-11-24,,971,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,291",1,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1153,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,291",1,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,591,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,291",2,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,290",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1197,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,286",1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,981,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,283",1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,971,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,282",1,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,203,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,281",2,0
gilesgamon/bitbucket,community,0.2.0,2026-07-03,,19,,,✅,,,,✅,,,32,0,121,0,0,0,0,0,153,,"1,280",7,0
nokia-eda/coreapp-v1,community,1.1.1,2026-07-08,,15,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,"1,280",7,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1173,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,280",1,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,278",6,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,212,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,275",5,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,828,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,274",3,16
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,273",1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,681,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,272",4,0
wombelix/sourcehut,community,1.0.1,2025-11-02,,263,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"1,271",4,0
biot-med/biot-gen2,community,1.0.7,2026-06-03,,50,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,269",8,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,974,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,266",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,988,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,266",1,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1450,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,266",1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,289,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,265",4,0
envtrack/envtrack,community,1.0.2,2024-08-01,,720,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,263",3,0
Bischoff/feilong,community,0.0.3,2023-12-11,,954,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,263",3,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,263",6,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,2004,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,262",1,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1119,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,260",1,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,740,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,259",5,0
RodneyMKay/terraconf,community,0.1.1,2026-04-20,,93,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"1,259",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1363,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,257",2,0
gothub97/atlassian,community,0.4.0,2026-06-17,,35,,,,✅,,✅,,,,25,0,16,0,0,0,0,0,41,,"1,254",6,2
matttrach/file,community,0.2.0,2025-08-14,,343,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,254",4,0
kaweezle/helmfile,community,0.1.2,2026-02-25,,147,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,254",3,0
wayscloudas/wayscloud,community,0.4.4,2026-04-06,,107,,,✅,,,,✅,,,12,0,8,0,0,0,0,0,20,,"1,254",12,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1189,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,253",1,0
nomatronio/nomatron,community,0.6.9,2026-06-14,,38,,,,✅,,✅,,,,20,0,18,2,0,4,0,0,44,,"1,252",25,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,325,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,"1,252",6,0
incubator4/zeabur,community,0.0.2,2024-05-28,,785,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,251",2,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1337,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,248",1,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1134,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,245",1,0
jschoombee/wiz,community,0.0.7,2026-03-02,,142,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"1,245",6,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,761,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,244",2,0
litsea/filedownloader,community,0.3.0,2026-02-12,,161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,244",5,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,473,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,243",4,0
rapid7/rapid7,community,1.0.0,2026-06-16,,36,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,"1,243",2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,243",3,0
bxb100/fly,community,0.0.1,2023-06-02,,1147,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,242",1,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,346,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,"1,240",3,0
pokgak/fakecloud,community,0.3.0,2026-07-06,,16,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,234",6,0
131/appscan,community,0.1.0,2025-02-21,,516,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,232",3,0
altrsoftware/altr,community,1.2.0,2026-06-30,,22,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"1,231",5,0
76creates/cloudflare,community,4.41.1,2024-09-11,,679,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,"1,231",3,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1165,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,230",1,18
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1321,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,230",1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,229",1,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,1123,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,228",1,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,807,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,228",2,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,220",1,0
kibblator/ory,community,0.1.5,2025-05-01,,447,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,220",5,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,589,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,"1,218",4,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,350,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,217",4,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,216",12,0
SiftScience/vault,community,3.20.0,2023-08-28,,1059,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,215",1,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,236,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,"1,215",2,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1315,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,214",1,0
appkins/docker,community,3.0.4,2024-04-14,,829,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,211",2,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,209",3,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,209",1,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1309,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,209",1,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,477,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"1,208",5,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,916,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,207",1,0
arldka/artifacthub,community,0.1.0,2023-08-12,,1075,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,206",1,0
papkos/commercetools,community,1.7.1,2023-06-28,,1121,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,206",1,0
mkutlak/defectdojo,community,0.5.0,2026-06-10,,42,,,,✅,,✅,,,,33,0,33,0,0,0,0,0,66,,"1,204",5,0
elsoa-invitech/vsphere,community,2.16.1-dev1,2026-06-25,,27,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,"1,204",6,9
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1528,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,203",1,109
combor/ona,community,0.5.1,2026-07-11,,11,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,203",6,0
jlec/sshkey,community,0.2.1,2025-12-19,,216,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,202",18,0
sitecoreops-terraform/sitecoreedge,community,0.1.1,2026-04-22,,91,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,199",2,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,490,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,198",3,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,734,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,"1,197",2,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1335,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,195",1,0
justtrackio/keep,community,1.1.0,2025-02-28,,509,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,194",4,0
mauhlik/utilities,community,1.3.1,2025-07-19,,368,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"1,194",6,0
envato/cfcert,community,1.0.7,2026-01-15,,189,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,192",5,0
