Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,2024-11-01,261,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,6.3K,4,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,2020-09-03,1313,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.6M,33,3
phillebaba/flux,community,0.0.2,2020-10-30,2020-10-30,2081,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
philnichol/commonips,community,0.0.2,2022-08-07,2022-08-07,1435,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
phish32786/ad,community,0.5.14,2023-09-18,2023-07-26,1028,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.8K,4,0
phizzl/nodeping,community,0.2.25,2026-06-08,2026-01-28,34,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,19,0
phoenixnap/pnap,partner,0.33.0,2026-06-16,2020-07-28,26,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,123.2K,50,0
phogolabs/gcp,community,0.0.4,2021-01-02,2021-01-02,2017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.4K,4,0
phogolabs/prana,community,0.0.7,2021-07-28,2020-08-28,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,5,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,2020-12-25,1341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
phzietsman/awsx,community,1.0.0,2020-06-20,2020-06-20,2213,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
pi3ch/fly,community,0.0.24,2023-11-12,2023-11-12,973,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.4K,1,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,2025-10-31,254,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,172,1,0
pier62350/kemp,community,0.5.0,2026-04-30,2026-04-27,73,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,1.8K,14,7
pierresebastien/jira,community,0.1.0,2024-03-02,2024-03-02,862,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,5.6K,1,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,2026-06-06,29,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,263,8,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,2026-03-17,104,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,353,2,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,2026-03-05,129,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,175,1,0
pigfall/demo-public,community,0.0.17,2022-12-25,2022-12-21,1295,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,3.3K,5,0
pigfall/release-dedicated2,community,0.0.6,2022-11-22,2022-11-22,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,5,0
pigfall/release-dedicated3,community,0.0.6,2022-11-22,2022-11-22,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,5,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,2022-08-04,1438,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,4.0K,1,0
pilat/rustack,community,1.1.7,2023-12-12,2021-11-01,943,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,55.7K,31,0
pilat/sql,community,0.0.10,2026-06-20,2023-05-24,22,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.8K,9,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,2023-10-28,862,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,7.0K,9,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,2024-04-03,131,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,151.2K,10,0
pingidentity/davinci,partner,0.6.0,2026-05-08,2022-11-16,65,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,95.2K,50,5
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,2023-03-24,324,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,18.7K,18,120
pingidentity/pingfederate,partner,1.8.1,2026-06-24,2023-09-28,18,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,81.7K,36,0
pingidentity/pingone,partner,1.20.0,2026-05-20,2022-07-23,53,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.4M,89,7
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,2026-03-27,100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,852,5,0
pinotelio/growthbook,community,1.3.0,2026-06-22,2026-06-20,20,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,47,4,0
pinotelio/n8n,community,1.1.10,2026-06-20,2025-11-05,22,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.8K,5,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,2026-06-21,21,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,37,4,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,2023-07-14,611,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,262.0K,8,0
pipefy/pipefy,community,0.0.9-pre,2026-07-01,2025-10-05,11,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,871,8,0
pippiio/slack,community,1.0.2,2026-05-22,2026-05-22,51,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,89,1,0
PixarV/pixarv,community,25.1.14,2026-06-08,2024-05-03,34,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,2.8K,31,16
PixarV/r4,community,25.1.14,2026-06-08,2024-05-17,34,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,2.7K,29,16
PixarV/ritt,community,25.1.14,2026-06-08,2022-12-25,34,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,31.8K,95,16
piyushvasandani/azurerm,community,1.1.1,2024-03-26,2024-03-25,838,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,738,3,113
piyushvasandani/sensu,community,1.0.0,2024-03-24,2024-03-24,840,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,710,1,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,2022-03-27,1443,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,177.5K,2,0
PjSalty/truenas,community,2.2.1,2026-07-01,2026-04-26,11,,,,✅,,✅,,,,64,0,33,0,0,0,0,8,97,,234,7,14
PjSalty/unifi,community,0.5.0,2026-07-04,2026-07-02,8,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,34,9,1
pkerspe/databasus,community,0.9.0,2026-06-21,2026-04-28,21,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,1.3K,12,0
Placidina/kubernetes,community,2.4.1,2021-07-16,2021-07-16,1822,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,4.3K,1,0
Placidina/shell,community,2.0.0,2021-03-26,2021-03-26,1934,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,88.4K,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,2025-08-11,278,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,4,0
plain-insure/data,community,1.0.4,2025-11-14,2025-11-13,240,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,5,0
plain-insure/printone,community,1.2.1,2025-10-05,2025-08-06,280,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,831,4,0
plancost/plancost,community,0.1.0,2026-01-22,2026-01-22,171,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,408,1,0
planeopscc/protonpass,community,1.2.0,2026-05-25,2026-02-27,48,,,,✅,,✅,,,,4,0,4,0,0,0,0,3,8,,678,4,0
Planetaryauto60/discord,community,1.0.3,2026-06-14,2026-06-14,28,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,33,2,0
planetscale/planetscale,community,1.4.0,2026-07-09,2023-10-11,3,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,311.4K,26,0
platacard/superset,community,0.3.0,2025-11-14,2024-05-24,240,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,15.5K,7,0
platacard/temporal,community,0.19.0,2026-04-28,2023-12-21,75,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.2M,18,0
platform9/pf9,community,1.0.12,2024-09-10,2020-11-25,670,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,15.5K,16,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,2024-08-21,690,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,461,1,8
platylab/unbound,community,0.3.1,2026-03-07,2025-09-15,127,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,532,4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,2021-06-01,251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,4,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,2026-03-29,103,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,1.6K,12,0
plmwong/keboola,community,0.3.3,2020-02-14,2020-02-14,2340,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,2021-04-12,1665,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.8K,6,0
plsph/apiiro,community,0.2.0,2026-07-09,2026-06-19,3,,,✅,,,,✅,,,7,0,10,0,0,0,0,0,17,,17,2,10
plsph/identitynow,community,0.14.3,2026-07-09,2025-03-29,3,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,10.4K,34,8
plukevdh/dmsnitch,community,0.1.5,2023-05-16,2020-06-30,1153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,3,0
pluralsh/minio,community,1.1.3,2022-01-06,2022-01-06,1648,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
pluralsh/plural,community,0.2.36,2026-05-03,2023-12-06,70,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,53.8K,37,0
plusserver/kubernetes,community,1.13.4,2020-11-13,2020-11-13,2067,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,3.2K,1,0
plusserver/plusserver,community,0.2.0,2021-10-13,2021-10-05,1733,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.2K,2,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,2021-06-16,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466.6K,4,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,2021-09-09,1767,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,11.6K,1,140
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,2021-06-15,1087,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,162.9K,7,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,2022-06-28,1473,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.6K,9,0
pmorillon/grid5000,community,0.0.10,2022-08-22,2020-08-13,1420,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,17.4K,9,0
pmpaulino/tailscale-membership,community,1.0.0,2026-05-02,2026-05-02,71,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,317,1,0
pmuir/rhoas,community,0.2.1,2021-07-09,2021-04-27,1829,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,11.2K,5,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,2023-11-29,956,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,3,0
pnlx/kubeseal,community,0.0.2,2025-06-03,2025-05-08,404,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
podplane/podplane,community,1.0.1,2026-06-16,2026-06-10,26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,31,2,0
poindexter12/pihole,community,1.1.1,2026-01-12,2025-12-10,181,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.6K,3,0
pokgak/e2e,community,2.2.10,2026-02-19,2026-02-13,143,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,403,2,0
pokgak/fakecloud,community,0.3.0,2026-07-06,2023-09-26,6,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.2K,6,0
Polar-Team/diffusion,community,0.1.1,2026-06-07,2026-06-07,35,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,69,2,0
polusgg/docker,community,1.0.3,2021-05-28,2021-05-27,1871,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,9.1K,3,0
Polycode-do/polycode,community,1.1.2,2022-09-26,2022-09-19,1385,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.9K,3,0
polytomic/polytomic,community,2.0.0,2026-07-01,2022-07-11,11,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,56.7K,81,8
pomerium/pomerium,community,0.32.0,2026-01-20,2024-12-20,173,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,79.1K,24,0
pooknull/percona,community,0.4.0,2022-10-11,2022-10-11,1370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,2,0
POps-Rox/azutils,community,1.0.9,2026-04-20,2026-04-19,83,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.6K,5,1
poroping/device42,community,0.0.6,2021-10-13,2021-08-27,1733,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.6K,4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,2023-03-15,776,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,7.1K,9,33
poroping/fortios,community,3.2.1,2024-06-03,2021-07-15,769,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,48.3K,23,33
poroping/iosxe,community,0.0.2,2022-04-08,2021-09-05,1556,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,4.7K,2,0
poroping/netbox,community,0.1.5,2026-06-17,2026-01-28,25,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,799,6,0
poroping/zcc,community,0.0.3,2026-07-02,2026-06-09,10,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,43,3,0
porscheinformatik/ec,community,0.1.0,2020-12-14,2020-12-14,2036,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.1K,1,0
port-labs/port-labs,community,2.22.0,2026-06-30,2022-08-09,12,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.5M,175,0
portainer/portainer,community,1.33.0,2026-07-01,2025-04-16,11,,,✅,,,,✅,,,87,0,33,0,0,0,0,0,120,,1.1M,57,0
porter-dev/porter,community,0.0.9,2024-03-14,2024-03-12,850,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,5.1K,8,0
Portkey-AI/portkey,community,0.2.29,2026-07-07,2025-11-05,5,,,✅,,,,✅,,,22,0,31,0,0,0,0,0,53,,77.8K,31,0
portnox-community/portnox,community,1.0.10,2026-03-25,2025-05-14,109,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,24.5K,10,1
PortOfPortland/activedirectory,community,0.5.1-pre,2020-07-22,2020-07-22,2181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.4K,1,0
PortOfPortland/windns,community,0.5.3,2021-04-30,2020-07-22,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,192.9K,4,0
Portshift/securecn,community,1.1.25,2023-11-01,2021-10-18,984,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,31.9K,23,0
poseidon/ct,community,0.14.0,2025-11-04,2020-07-23,250,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
poseidon/cue,community,0.4.1,2024-05-27,2022-08-21,776,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.2K,4,0
poseidon/matchbox,community,0.5.4,2024-03-25,2020-08-01,839,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,73.4K,6,0
poseidon/util,community,0.4.0,2026-05-24,2021-09-26,49,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,665.2K,6,0
PostHog/posthog,community,1.0.13,2026-07-01,2025-12-04,11,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,105.1K,20,0
Poulpatine/pgp,community,0.2.5,2025-01-16,2025-01-16,542,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.0K,1,0
PovilasV1/pinot,community,1.1.0,2026-04-29,2025-08-25,74,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,7,0
poweradmin/poweradmin,community,0.6.1,2026-07-10,2025-11-03,2,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,1.5K,15,0
powersync-ja/powersync,community,0.1.4,2026-07-02,2026-06-02,10,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,192,5,1
ppodevlabs/zabbix,community,0.17.7,2025-02-03,2025-01-31,524,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,13.0K,3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,2023-03-22,1208,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,1.4K,1,97
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,2024-02-12,881,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,4,0
prdoyle/bosk,community,0.0.16,2023-12-01,2023-12-01,954,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
predell/arango,community,0.2.0,2025-12-15,2024-08-26,209,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.6K,9,0
predell/arangodb,community,0.2.0,2025-12-15,2024-08-26,209,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.2K,8,0
PrefectHQ/prefect,partner,3.4.0,2026-06-25,2023-10-31,17,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.4M,116,0
prempador/defectdojo,community,0.1.0,2024-02-13,2024-02-13,880,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.3K,1,0
Preskton/twilio,community,0.1.6,2020-09-21,2020-08-21,2120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211.7K,2,0
preved911/helm,community,2.8.4,2023-01-27,2023-01-24,1262,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,54.6K,4,0
preved911/selectel,community,3.6.11,2021-09-14,2021-08-03,1762,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,41.4K,9,0
previder/previder,community,1.3.6,2026-06-03,2024-07-19,39,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,10,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,2026-01-09,184,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,402,1,0
prismatic-io/prismatic,community,0.4.1,2026-07-07,2022-12-14,5,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.8K,6,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,2026-03-28,43,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,663,5,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,2021-01-25,1994,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,1.3K,1,0
proact-global/proactnaming,community,0.4.0,2026-04-29,2025-08-13,74,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.5K,9,0
probablyclever/sqlite,community,1.0.4,2025-11-17,2025-11-17,237,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,314,2,0
prochac/casdoor,community,0.0.13,2026-03-06,2026-01-22,128,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,459.9K,13,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,2026-01-20,83,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,4.5K,26,0
procorp-solutions/jira,community,0.0.4,2026-02-20,2026-02-20,142,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,390,2,0
prod9/discord,community,0.0.4,2021-06-24,2021-06-22,1844,,,,,,,,,,10,0,6,0,0,0,0,0,16,,2.9K,2,0
prodata-cloud/prodata,community,0.23.0,2026-06-26,2025-12-17,16,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,8.2K,62,5
prodvana/prodvana,community,0.1.25,2024-07-03,2023-06-23,739,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,335,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,367,1,0
programmfabrik/rancher2,community,1.22.3-hcloud,2022-04-28,2022-04-28,1536,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,2.0K,1,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,2024-06-19,460,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,94.1K,2,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,2024-06-20,243,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.7K,3,0
project-octal/octal,community,0.0.6,2020-11-14,2020-11-10,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,4,0
Project0/podman,community,0.0.1,2022-04-19,2022-04-19,1545,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,12.3K,1,0
Proletter/hashicup,community,0.3.6,2024-11-14,2024-11-14,605,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,632,2,0
prologin/freeipa,community,0.0.6,2023-02-14,2023-01-12,1244,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,487.9K,6,0
prologin/garage,community,0.0.1,2022-12-10,2022-12-10,1310,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,2026-04-09,94,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,111,1,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,2024-09-05,115,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,45.1K,11,0
propeldata/propel,community,1.3.5,2024-11-21,2022-07-04,598,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.4K,18,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,2023-03-28,613,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,29.7K,19,0
protomesh/protomesh,community,0.3.11,2023-10-30,2023-06-12,986,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,14.3K,17,0
provide-io/pyvider,community,0.0.3,2025-08-27,2025-08-27,319,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,895,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,2025-11-12,242,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,133,1,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,2025-12-21,135,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,3.5K,90,0
pruiz/restapi,community,1.16.2-p2,2022-06-09,2022-06-09,1494,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4K,1,0
pRxEngage/typesense,community,0.1.1,2026-02-10,2026-02-10,152,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,349,2,0
psenna/influxdbv2,community,0.0.1,2024-03-13,2024-03-10,851,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,2022-09-04,1387,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,467.6K,11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,2024-08-17,622,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.0K,6,0
pstleu/freeipa,community,1.1.0,2025-05-23,2025-05-23,415,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,337,1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,2020-10-01,2110,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,90.7K,1,0
psyreactor/smtp,community,0.0.1,2024-02-05,2024-02-05,888,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.2K,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,2023-08-04,1073,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
ptyng/null,community,0.1.1,2020-06-15,2020-06-15,2218,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.2K,2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,2023-04-26,318,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.4K,13,0
pubg/airdrop,community,2.0.2,2026-06-10,2025-03-06,32,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,11.0K,19,0
pubg/arcane,community,0.0.3,2025-12-22,2025-12-22,202,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.4K,2,0
pubg/bluechip,community,1.15.1,2025-12-02,2024-01-05,222,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,80.7K,40,0
pubg/customvault,community,3.0.1,2022-03-02,2022-02-15,1593,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,40.4K,11,0
pubg/fox,community,1.4.1,2022-05-19,2021-05-28,1515,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,49.8K,16,0
pubg/gsm,community,0.2.1,2026-05-21,2025-06-02,52,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,7.6K,5,0
pubg/msgraph,community,0.2.4,2025-10-01,2021-08-24,284,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,74.5K,16,3
pubg/usageregistry,community,0.0.3,2026-06-18,2026-06-17,24,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,29,2,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,2024-04-10,74,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,804,3,253
public-cloud-wl/gcsreferential,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,353.1K,17,0
public-cloud-wl/google,community,7.35.1-pcwl1,2026-06-03,2024-02-23,39,,,✅,,,,✅,,,"1,096",0,462,6,7,0,6,19,"1,577",,1.7K,7,173
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,2024-01-24,55,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,72.3K,7,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,2025-03-24,138,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,12.5K,5,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,2024-01-24,468,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.7K,7,0
public-cloud-wl/ldap,community,2.4.1,2026-06-15,2024-05-06,27,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,15.7K,8,0
